연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202102,19,원주,4.989285714285714,-6.3,16.8,41.964285714285715,19.0,75.0,1.3107142857142857,0.0,3.9
202102,20,원주,3.9964285714285714,-6.7,16.7,46.535714285714285,21.0,76.0,1.3535714285714284,0.0,3.8
202102,21,원주,3.0500000000000003,-7.8,14.5,49.892857142857146,24.0,78.0,1.2,0.0,3.3
202102,22,원주,2.2785714285714285,-8.5,13.2,52.57142857142857,35.0,77.0,1.0035714285714286,0.0,3.3
202102,23,원주,1.5642857142857143,-8.8,11.5,55.785714285714285,33.0,83.0,0.8821428571428571,0.0,3.0
202103,0,원주,7.187096774193549,-0.3,14.5,65.16129032258064,40.0,94.0,0.932258064516129,0.0,3.2
202103,1,원주,6.558064516129033,-0.8,13.5,68.16129032258064,40.0,94.0,0.8451612903225806,0.0,4.5
202103,2,원주,6.083870967741936,-1.2,13.1,70.41935483870968,42.0,94.0,0.6451612903225806,0.0,2.7
202103,3,원주,5.52258064516129,-1.5,13.2,72.96774193548387,40.0,96.0,0.6967741935483871,0.0,3.0
202103,4,원주,5.038709677419354,-1.9,15.0,74.48387096774194,39.0,93.0,0.7483870967741936,0.0,4.2
202103,5,원주,4.651612903225806,-2.4,13.9,75.6774193548387,41.0,94.0,0.6903225806451613,0.0,2.8
202103,6,원주,4.245161290322581,-2.7,12.1,76.6774193548387,41.0,94.0,0.7709677419354838,0.0,2.3
202103,7,원주,4.1,-2.7,11.7,76.2258064516129,38.0,95.0,0.7193548387096774,0.0,2.2
202103,8,원주,4.809677419354839,-2.1,11.5,72.90322580645162,41.0,94.0,0.8612903225806451,0.1,3.8
202103,9,원주,6.412903225806452,-0.7,13.0,65.2258064516129,36.0,95.0,0.9935483870967742,0.1,3.2
202103,10,원주,8.241935483870968,0.7,16.5,56.38709677419355,25.0,94.0,1.164516129032258,0.3,3.9
202103,11,원주,10.070967741935483,2.3,17.2,50.45161290322581,25.0,89.0,1.2451612903225806,0.4,3.7
202103,12,원주,11.47741935483871,3.1,17.7,46.29032258064516,23.0,91.0,1.4064516129032258,0.3,4.2
202103,13,원주,12.52258064516129,3.3,19.9,42.70967741935484,19.0,93.0,1.6451612903225807,0.7,4.3
202103,14,원주,13.096774193548388,4.1,20.9,40.83870967741935,15.0,93.0,1.8258064516129033,0.5,4.3
202103,15,원주,13.54516129032258,4.6,21.9,39.54838709677419,12.0,92.0,1.993548387096774,0.7,5.1
202103,16,원주,13.638709677419355,5.4,22.8,39.45161290322581,9.0,91.0,2.083870967741935,0.6,5.8
202103,17,원주,13.341935483870968,4.8,22.1,39.54838709677419,11.0,90.0,2.0161290322580645,0.8,5.1
202103,18,원주,12.651612903225805,4.0,21.2,41.806451612903224,15.0,89.0,1.7935483870967743,0.4,4.2
202103,19,원주,11.616129032258065,2.9,19.1,44.61290322580645,19.0,89.0,1.4774193548387098,0.0,4.2
202103,20,원주,10.406451612903227,1.5,16.5,49.38709677419355,25.0,88.0,1.3645161290322583,0.1,4.2
202103,21,원주,9.535483870967743,1.1,14.8,52.903225806451616,31.0,90.0,1.1516129032258065,0.0,4.0
202103,22,원주,9.009677419354839,0.5,14.6,55.96774193548387,33.0,93.0,1.132258064516129,0.0,4.3
202103,23,원주,8.193548387096774,0.1,14.7,60.193548387096776,38.0,94.0,0.9741935483870967,0.1,3.1
202104,0,원주,11.946666666666665,6.3,21.2,55.266666666666666,21.0,92.0,0.8,0.0,2.5
202104,1,원주,11.313333333333333,5.6,20.7,58.666666666666664,21.0,89.0,1.04,0.1,2.9
202104,2,원주,10.723333333333333,4.7,19.8,61.5,27.0,91.0,0.8733333333333333,0.0,3.3
202104,3,원주,10.18,4.6,18.9,64.36666666666666,30.0,93.0,0.8933333333333333,0.0,2.8
202104,4,원주,9.51,3.5,18.6,66.96666666666667,29.0,91.0,0.7200000000000001,0.0,2.6
202104,5,원주,8.906666666666666,2.9,17.3,69.73333333333333,37.0,91.0,0.5933333333333334,0.0,2.6
202104,6,원주,8.576666666666666,2.6,17.2,70.76666666666667,39.0,92.0,0.83,0.0,3.7
202104,7,원주,8.993333333333334,3.0,16.8,69.6,40.0,91.0,0.85,0.1,3.0
202104,8,원주,10.466666666666667,4.6,17.2,62.5,36.0,91.0,0.9666666666666667,0.2,3.1
202104,9,원주,12.283333333333333,7.2,18.4,53.36666666666667,33.0,89.0,1.0,0.3,2.9
202104,10,원주,14.086666666666668,8.3,20.1,46.2,21.0,87.0,1.3166666666666667,0.2,3.5
202104,11,원주,15.703333333333335,9.2,22.5,39.36666666666667,15.0,83.0,1.4233333333333333,0.6,3.9
202104,12,원주,16.856666666666666,10.2,24.8,36.56666666666667,16.0,83.0,1.85,0.3,3.9
202104,13,원주,17.563333333333333,11.0,27.9,35.1,14.0,90.0,1.9733333333333334,0.4,3.7
202104,14,원주,18.209999999999997,12.2,28.6,34.56666666666667,15.0,92.0,2.11,0.5,4.6
202104,15,원주,18.48,10.1,28.0,33.53333333333333,13.0,94.0,2.3233333333333333,0.9,3.8
202104,16,원주,18.52,10.7,27.8,32.766666666666666,13.0,95.0,2.24,0.4,4.0
202104,17,원주,18.18,9.1,27.4,34.3,15.0,95.0,2.15,0.8,3.6
202104,18,원주,17.529999999999998,10.0,26.7,36.63333333333333,16.0,95.0,1.98,0.1,4.1
202104,19,원주,16.493333333333332,7.7,24.8,39.833333333333336,18.0,95.0,1.6333333333333333,0.3,3.9
202104,20,원주,15.296666666666665,8.1,23.6,44.0,21.0,94.0,1.6366666666666667,0.5,3.8
202104,21,원주,14.139999999999999,7.3,23.0,47.93333333333333,21.0,94.0,1.2466666666666666,0.1,3.5
202104,22,원주,13.356666666666666,7.0,22.5,49.766666666666666,20.0,92.0,1.2733333333333334,0.1,2.9
202104,23,원주,12.53,6.7,21.9,53.46666666666667,20.0,93.0,1.07,0.0,2.9
202105,0,원주,14.422580645161291,8.3,22.6,76.09677419354838,38.0,95.0,0.6193548387096774,0.0,2.6
202105,1,원주,13.880645161290323,7.7,21.9,78.2258064516129,45.0,95.0,0.6225806451612903,0.1,2.1
202105,2,원주,13.403225806451612,7.4,22.0,79.38709677419355,49.0,95.0,0.6225806451612903,0.1,2.6
202105,3,원주,12.98709677419355,7.1,22.7,80.58064516129032,52.0,95.0,0.6548387096774194,0.0,2.1
202105,4,원주,12.538709677419355,6.4,21.3,83.03225806451613,55.0,95.0,0.5838709677419355,0.0,1.7
202105,5,원주,12.380645161290323,5.8,22.3,83.19354838709677,54.0,95.0,0.7548387096774193,0.0,2.9
202105,6,원주,12.380645161290323,5.7,21.6,82.70967741935483,52.0,96.0,0.529032258064516,0.0,2.8
202105,7,원주,12.90967741935484,7.2,21.2,81.41935483870968,48.0,95.0,0.7129032258064517,0.0,2.1
202105,8,원주,13.751612903225807,8.9,21.2,76.35483870967742,40.0,95.0,0.8548387096774194,0.1,2.3
202105,9,원주,15.209677419354838,9.9,21.2,70.06451612903226,32.0,94.0,0.864516129032258,0.2,2.5
202105,10,원주,16.561290322580643,10.4,23.7,64.0,26.0,94.0,1.064516129032258,0.0,3.3
202105,11,원주,17.980645161290322,10.8,25.1,59.58064516129032,23.0,93.0,1.2161290322580647,0.4,3.4
202105,12,원주,18.970967741935485,10.1,27.1,55.225806451612904,22.0,93.0,1.7161290322580645,0.3,5.3
202105,13,원주,19.683870967741935,9.7,27.7,52.54838709677419,22.0,94.0,1.7580645161290323,0.2,4.7
202105,14,원주,20.396774193548385,10.0,28.5,50.935483870967744,20.0,94.0,1.696774193548387,0.1,4.2
202105,15,원주,20.874193548387098,10.6,28.7,49.225806451612904,22.0,94.0,1.7645161290322582,0.0,4.4
202105,16,원주,20.883870967741935,10.0,28.9,48.12903225806452,20.0,94.0,2.0,0.5,4.4
202105,17,원주,20.693548387096776,8.0,28.8,49.064516129032256,21.0,94.0,1.7129032258064516,0.2,3.1
202105,18,원주,20.10967741935484,8.4,28.1,50.645161290322584,22.0,94.0,1.7193548387096773,0.2,3.3
202105,19,원주,19.261290322580646,8.5,26.9,54.0,23.0,94.0,1.4806451612903226,0.3,3.5
202105,20,원주,18.0258064516129,8.9,25.1,59.54838709677419,23.0,94.0,1.196774193548387,0.1,3.1
202105,21,원주,16.990322580645163,9.0,23.3,63.67741935483871,26.0,94.0,1.1612903225806452,0.1,4.0
202105,22,원주,16.225806451612904,8.8,23.0,67.3225806451613,32.0,95.0,0.7193548387096774,0.0,1.9
202105,23,원주,15.399999999999999,8.4,24.2,71.3225806451613,35.0,95.0,0.6870967741935484,0.0,2.3
202106,0,원주,20.31,15.3,24.4,76.33333333333333,61.0,93.0,0.8766666666666667,0.0,2.6
202106,1,원주,19.90666666666667,14.7,24.3,77.83333333333333,58.0,94.0,0.6733333333333333,0.0,1.8
202106,2,원주,19.303333333333335,14.7,23.9,81.56666666666666,66.0,95.0,0.7033333333333334,0.0,2.2
202106,3,원주,18.94333333333333,14.1,23.4,82.86666666666666,68.0,95.0,0.69,0.0,2.0
202106,4,원주,18.68,14.0,23.2,83.86666666666666,68.0,96.0,0.6066666666666667,0.0,2.7
202106,5,원주,18.366666666666667,13.6,22.8,85.26666666666667,69.0,96.0,0.6233333333333333,0.1,1.8
202106,6,원주,18.3,13.3,22.5,85.36666666666666,70.0,97.0,0.6466666666666666,0.0,2.1
202106,7,원주,18.913333333333334,14.1,22.6,82.8,69.0,97.0,0.6566666666666666,0.1,1.3
202106,8,원주,20.029999999999998,14.2,22.7,77.1,63.0,92.0,0.83,0.1,2.2
202106,9,원주,21.68,15.1,24.4,69.33333333333333,58.0,88.0,0.8733333333333333,0.2,2.2
202106,10,원주,23.183333333333334,16.6,27.0,63.03333333333333,51.0,87.0,1.1233333333333335,0.2,3.3
202106,11,원주,24.31,18.5,28.9,57.13333333333333,32.0,88.0,1.3299999999999998,0.5,3.2
202106,12,원주,25.07,19.8,29.5,55.36666666666667,31.0,86.0,1.6400000000000001,0.3,4.5
202106,13,원주,25.64333333333333,19.6,30.1,53.53333333333333,32.0,82.0,1.5733333333333335,0.5,3.4
202106,14,원주,25.8,18.8,30.8,53.2,30.0,87.0,1.5566666666666669,0.3,4.6
202106,15,원주,26.176666666666666,19.0,31.8,53.333333333333336,28.0,89.0,1.7766666666666666,0.3,4.2
202106,16,원주,26.153333333333332,18.8,30.9,52.36666666666667,28.0,90.0,1.7466666666666666,0.6,3.0
202106,17,원주,26.083333333333332,18.5,30.7,51.93333333333333,32.0,93.0,1.5799999999999998,0.7,2.6
202106,18,원주,25.373333333333335,18.1,30.4,54.8,25.0,93.0,1.57,0.5,2.9
202106,19,원주,24.653333333333332,18.0,29.4,57.63333333333333,36.0,94.0,1.29,0.4,3.4
202106,20,원주,23.363333333333333,18.0,27.8,64.33333333333333,43.0,94.0,1.2466666666666666,0.0,3.3
202106,21,원주,22.43,17.9,26.6,68.33333333333333,46.0,94.0,1.15,0.0,3.2
202106,22,원주,21.583333333333332,17.6,24.9,71.93333333333334,47.0,94.0,0.8266666666666667,0.2,2.3
202106,23,원주,20.916666666666668,16.3,24.7,75.1,59.0,93.0,0.8033333333333332,0.1,2.3
202107,0,원주,24.641935483870967,20.2,28.1,80.35483870967742,65.0,95.0,0.6903225806451614,0.1,1.5
202107,1,원주,24.14516129032258,19.9,27.5,81.87096774193549,68.0,94.0,0.6129032258064516,0.0,1.6
202107,2,원주,23.79032258064516,20.0,27.0,84.0,70.0,95.0,0.6387096774193549,0.0,2.2
202107,3,원주,23.44193548387097,19.7,27.2,85.6774193548387,71.0,95.0,0.5258064516129033,0.0,2.3
202107,4,원주,23.164516129032258,19.5,26.5,87.54838709677419,76.0,95.0,0.6290322580645161,0.1,1.9
202107,5,원주,22.85483870967742,19.2,25.8,88.61290322580645,78.0,96.0,0.4258064516129032,0.0,1.0
202107,6,원주,22.883870967741935,19.1,25.9,88.03225806451613,77.0,96.0,0.45161290322580644,0.0,1.2
202107,7,원주,23.67096774193548,19.5,26.4,84.25806451612904,73.0,96.0,0.6935483870967742,0.1,1.8
202107,8,원주,24.63225806451613,21.1,27.0,79.19354838709677,66.0,94.0,0.6741935483870968,0.1,1.4
202107,9,원주,26.187096774193545,21.5,29.1,72.16129032258064,56.0,93.0,0.7193548387096774,0.1,1.3
202107,10,원주,27.56451612903226,21.9,30.4,65.48387096774194,49.0,92.0,0.8709677419354839,0.1,2.2
202107,11,원주,28.66774193548387,22.6,32.4,60.70967741935484,41.0,88.0,1.2000000000000002,0.3,2.6
202107,12,원주,29.68064516129032,22.9,33.4,56.903225806451616,41.0,90.0,1.364516129032258,0.2,2.8
202107,13,원주,30.13225806451613,22.7,33.9,55.67741935483871,36.0,89.0,1.367741935483871,0.7,3.0
202107,14,원주,30.538709677419355,22.9,34.9,54.16129032258065,32.0,90.0,1.5225806451612904,0.2,2.5
202107,15,원주,30.496774193548386,22.6,34.9,54.74193548387097,30.0,87.0,1.4580645161290324,0.3,3.4
202107,16,원주,30.46451612903226,23.3,34.8,54.83870967741935,33.0,94.0,1.4967741935483871,0.6,2.6
202107,17,원주,30.05806451612903,21.3,34.5,56.74193548387097,35.0,89.0,1.6774193548387097,0.8,3.0
202107,18,원주,29.470967741935485,20.8,33.7,59.96774193548387,39.0,92.0,1.5516129032258066,0.1,2.3
202107,19,원주,28.4741935483871,20.8,32.5,64.25806451612904,44.0,91.0,1.3548387096774193,0.2,3.0
202107,20,원주,27.419354838709676,20.8,31.1,70.2258064516129,52.0,91.0,1.1161290322580646,0.2,2.2
202107,21,원주,26.345161290322583,20.2,29.9,73.90322580645162,58.0,92.0,0.8935483870967742,0.2,2.5
202107,22,원주,25.712903225806453,20.2,29.2,76.16129032258064,60.0,93.0,0.7838709677419355,0.1,2.2
202107,23,원주,25.30322580645161,20.2,28.7,77.58064516129032,62.0,95.0,0.7580645161290323,0.0,2.6
202108,0,원주,23.438709677419357,18.9,28.1,78.06451612903226,62.0,94.0,0.9225806451612903,0.0,2.1
202108,1,원주,23.125806451612902,18.9,27.5,79.38709677419355,63.0,94.0,0.7483870967741936,0.0,2.3
202108,2,원주,22.835483870967742,18.9,26.5,81.09677419354838,67.0,95.0,0.7064516129032258,0.0,1.9
202108,3,원주,22.59032258064516,18.9,26.3,82.12903225806451,65.0,95.0,0.7903225806451613,0.0,2.9
202108,4,원주,22.248387096774195,18.4,25.5,84.06451612903226,67.0,95.0,0.535483870967742,0.0,1.8
202108,5,원주,22.05483870967742,18.6,25.1,85.35483870967742,66.0,95.0,0.6612903225806451,0.0,1.8
202108,6,원주,21.870967741935484,18.5,25.2,86.29032258064517,67.0,95.0,0.5838709677419355,0.0,1.3
202108,7,원주,22.151612903225807,18.4,26.2,84.96774193548387,68.0,95.0,0.5483870967741935,0.0,1.2
202108,8,원주,22.967741935483872,19.5,27.2,81.06451612903226,69.0,93.0,0.6774193548387096,0.0,1.9
202108,9,원주,24.006451612903227,19.8,28.3,76.70967741935483,61.0,91.0,0.6225806451612903,0.1,1.8
202108,10,원주,25.080645161290324,20.9,30.0,72.64516129032258,57.0,88.0,0.9290322580645162,0.2,2.5
202108,11,원주,25.996774193548386,20.8,30.8,67.61290322580645,53.0,85.0,0.970967741935484,0.1,2.7
202108,12,원주,26.729032258064517,20.0,32.4,65.35483870967742,49.0,90.0,1.3129032258064517,0.2,3.4
202108,13,원주,27.293548387096774,20.3,33.6,63.41935483870968,48.0,90.0,1.3967741935483873,0.6,3.2
202108,14,원주,27.629032258064516,20.8,33.4,61.96774193548387,48.0,85.0,1.4967741935483871,0.2,3.0
202108,15,원주,27.73548387096774,20.2,33.7,61.32258064516129,45.0,87.0,1.6290322580645162,0.6,3.9
202108,16,원주,27.59032258064516,19.0,33.0,61.45161290322581,43.0,91.0,1.5870967741935484,0.3,3.6
202108,17,원주,26.980645161290322,18.6,33.1,63.483870967741936,46.0,92.0,1.664516129032258,0.5,3.5
202108,18,원주,26.429032258064513,17.7,32.3,65.58064516129032,48.0,94.0,1.3516129032258064,0.5,3.1
202108,19,원주,25.67096774193548,17.7,31.5,69.25806451612904,53.0,94.0,1.1935483870967742,0.1,2.7
202108,20,원주,24.738709677419354,17.7,29.6,73.51612903225806,58.0,94.0,1.103225806451613,0.1,2.5
202108,21,원주,24.13225806451613,18.1,28.2,75.16129032258064,56.0,93.0,1.0419354838709676,0.1,2.7
202108,22,원주,23.925806451612903,18.7,28.1,75.38709677419355,57.0,93.0,0.9225806451612903,0.1,3.4
202108,23,원주,23.57741935483871,19.9,27.6,76.90322580645162,59.0,93.0,0.9129032258064517,0.1,2.8
202109,0,원주,19.53666666666667,16.5,22.7,79.66666666666667,65.0,95.0,0.7100000000000001,0.0,2.2
202109,1,원주,19.026666666666664,16.7,22.9,82.73333333333333,65.0,95.0,0.7033333333333334,0.0,3.3
202109,2,원주,18.55,16.6,23.1,84.83333333333333,66.0,95.0,0.6933333333333334,0.0,2.6
202109,3,원주,18.196666666666665,16.0,22.4,85.73333333333333,72.0,96.0,0.7066666666666667,0.0,3.5
202109,4,원주,17.970000000000002,15.5,22.8,86.53333333333333,71.0,97.0,0.4533333333333333,0.0,2.1
202109,5,원주,17.636666666666667,15.3,20.3,88.1,77.0,97.0,0.39666666666666667,0.0,1.1
202109,6,원주,17.426666666666666,14.8,20.3,88.53333333333333,77.0,97.0,0.6133333333333333,0.0,3.0
202109,7,원주,17.696666666666665,14.9,20.0,87.7,76.0,97.0,0.7133333333333333,0.0,4.4
202109,8,원주,18.62,15.9,20.6,83.33333333333333,74.0,96.0,0.7466666666666666,0.1,3.2
202109,9,원주,19.990000000000002,18.1,21.4,76.83333333333333,62.0,96.0,0.8766666666666667,0.0,2.8
202109,10,원주,21.4,19.3,24.4,70.66666666666667,52.0,95.0,1.03,0.2,1.9
202109,11,원주,22.716666666666665,19.6,26.7,65.13333333333334,47.0,93.0,1.06,0.3,2.8
202109,12,원주,23.886666666666667,20.2,27.3,60.3,42.0,90.0,1.3133333333333332,0.2,2.8
202109,13,원주,24.496666666666666,20.2,27.6,58.266666666666666,41.0,91.0,1.43,0.5,3.4
202109,14,원주,24.866666666666667,20.8,28.0,56.6,36.0,90.0,1.46,0.1,3.0
202109,15,원주,25.166666666666668,20.8,28.6,55.2,41.0,90.0,1.5766666666666667,0.2,3.4
202109,16,원주,25.126666666666665,20.9,28.2,55.3,42.0,93.0,1.5066666666666668,0.2,2.7
202109,17,원주,24.546666666666667,20.4,27.8,58.43333333333333,45.0,94.0,1.5666666666666667,0.2,3.2
202109,18,원주,23.81,20.4,26.8,61.46666666666667,47.0,94.0,1.26,0.0,2.4
202109,19,원주,22.58,19.6,25.6,67.0,48.0,95.0,0.9933333333333334,0.1,2.5
202109,20,원주,21.763333333333332,19.2,23.9,69.7,49.0,95.0,0.8833333333333333,0.0,2.6
202109,21,원주,21.16,19.1,23.3,72.56666666666666,58.0,95.0,0.84,0.2,2.2
202109,22,원주,20.546666666666667,17.6,22.6,74.96666666666667,58.0,96.0,0.8,0.0,1.9
202109,23,원주,20.006666666666668,16.8,22.4,77.2,64.0,95.0,0.81,0.1,1.7
202110,0,원주,12.832258064516129,3.3,24.1,82.61290322580645,55.0,93.0,0.6064516129032258,0.0,3.8
202110,1,원주,12.30967741935484,2.7,23.7,84.83870967741936,59.0,94.0,0.49032258064516127,0.0,1.8
202110,2,원주,12.061290322580644,1.9,23.4,85.51612903225806,67.0,94.0,0.4806451612903226,0.0,1.4
202110,3,원주,11.629032258064516,1.5,22.9,87.51612903225806,69.0,96.0,0.3870967741935484,0.0,1.3
202110,4,원주,11.26774193548387,1.2,22.5,88.45161290322581,72.0,95.0,0.3774193548387097,0.0,2.1
202110,5,원주,11.03225806451613,1.3,22.4,88.83870967741936,73.0,96.0,0.45483870967741935,0.0,1.1
202110,6,원주,10.829032258064515,0.9,22.4,89.70967741935483,75.0,96.0,0.42580645161290326,0.0,1.3
202110,7,원주,10.83548387096774,0.9,22.5,89.61290322580645,75.0,97.0,0.41935483870967744,0.0,1.9
202110,8,원주,11.480645161290322,2.3,22.9,87.29032258064517,72.0,97.0,0.41935483870967744,0.0,2.4
202110,9,원주,12.7,3.7,23.7,80.45161290322581,57.0,96.0,0.6000000000000001,0.0,2.1
202110,10,원주,14.529032258064515,5.3,25.0,71.70967741935483,42.0,91.0,0.7806451612903226,0.0,2.5
202110,11,원주,16.2,6.3,24.8,63.03225806451613,27.0,86.0,0.9903225806451613,0.2,2.5
202110,12,원주,17.5,7.3,25.7,58.25806451612903,32.0,87.0,1.067741935483871,0.3,2.5
202110,13,원주,18.393548387096775,8.1,27.1,54.38709677419355,32.0,86.0,1.3483870967741935,0.3,3.2
202110,14,원주,18.97741935483871,9.2,28.1,51.516129032258064,31.0,82.0,1.3741935483870968,0.4,2.7
202110,15,원주,19.11935483870968,10.0,28.5,50.96774193548387,27.0,87.0,1.461290322580645,0.7,2.9
202110,16,원주,18.9,9.9,27.9,51.806451612903224,29.0,86.0,1.2193548387096773,0.0,2.3
202110,17,원주,18.306451612903224,9.6,26.4,54.096774193548384,31.0,89.0,1.1096774193548387,0.1,3.5
202110,18,원주,16.845161290322583,8.7,25.1,61.483870967741936,33.0,91.0,0.7516129032258064,0.0,1.9
202110,19,원주,15.53225806451613,6.7,24.9,68.38709677419355,33.0,93.0,0.7903225806451613,0.1,3.0
202110,20,원주,14.712903225806452,5.7,24.9,71.64516129032258,37.0,93.0,0.6709677419354839,0.0,1.8
202110,21,원주,14.035483870967743,4.9,24.6,74.90322580645162,39.0,93.0,0.5806451612903226,0.0,2.2
202110,22,원주,13.577419354838709,4.5,24.4,77.2258064516129,41.0,93.0,0.6064516129032258,0.0,1.8
202110,23,원주,13.058064516129033,4.0,24.1,80.25806451612904,47.0,93.0,0.432258064516129,0.0,1.7
202111,0,원주,5.88,-0.5,12.6,75.4,55.0,90.0,0.64,0.0,2.0
202111,1,원주,5.35,-0.9,12.9,77.86666666666666,57.0,93.0,0.73,0.0,3.7
202111,2,원주,4.943333333333333,-1.4,12.4,78.6,56.0,92.0,0.51,0.0,2.7
202111,3,원주,4.6866666666666665,-1.8,16.1,78.56666666666666,55.0,93.0,0.5133333333333333,0.0,2.6
202111,4,원주,4.383333333333334,-2.2,16.2,79.33333333333333,55.0,95.0,0.62,0.0,3.0
202111,5,원주,4.153333333333333,-2.7,16.5,79.9,54.0,95.0,0.61,0.0,2.2
202111,6,원주,4.033333333333333,-2.9,16.6,79.53333333333333,48.0,94.0,0.6033333333333334,0.0,3.1
202111,7,원주,3.836666666666667,-3.1,17.1,80.26666666666667,47.0,94.0,0.51,0.0,2.6
202111,8,원주,4.163333333333333,-3.0,16.2,79.16666666666667,46.0,95.0,0.5966666666666666,0.0,2.3
202111,9,원주,5.196666666666667,-1.7,15.5,74.43333333333334,43.0,96.0,0.7033333333333334,0.1,2.1
202111,10,원주,6.6433333333333335,-0.5,13.7,67.8,38.0,94.0,0.86,0.1,3.8
202111,11,원주,8.29,0.4,15.0,61.1,35.0,94.0,0.9233333333333333,0.0,2.7
202111,12,원주,9.85,0.8,19.1,54.733333333333334,32.0,95.0,1.2966666666666666,0.3,4.8
202111,13,원주,10.806666666666667,0.7,20.0,50.766666666666666,30.0,95.0,1.35,0.3,4.6
202111,14,원주,11.476666666666667,1.4,20.3,49.233333333333334,28.0,88.0,1.6166666666666667,0.5,3.7
202111,15,원주,11.8,1.8,20.6,48.3,26.0,85.0,1.62,0.2,4.3
202111,16,원주,11.693333333333333,1.8,20.1,47.43333333333333,27.0,86.0,1.6366666666666667,0.1,3.4
202111,17,원주,10.936666666666667,1.2,19.2,50.733333333333334,30.0,85.0,1.23,0.0,3.5
202111,18,원주,9.753333333333334,1.8,17.7,56.1,33.0,86.0,1.1233333333333335,0.1,3.8
202111,19,원주,8.79,1.8,16.9,60.3,34.0,86.0,1.06,0.0,5.0
202111,20,원주,7.9,1.4,14.8,64.2,47.0,86.0,0.7799999999999999,0.0,4.9
202111,21,원주,7.066666666666666,1.2,13.5,67.83333333333333,46.0,83.0,0.6866666666666668,0.0,3.0
202111,22,원주,6.413333333333333,1.0,12.9,70.73333333333333,48.0,86.0,0.61,0.0,4.2
202111,23,원주,5.926666666666667,0.3,12.6,73.16666666666667,52.0,88.0,0.6466666666666666,0.0,4.6
202112,0,원주,-0.4870967741935483,-12.2,7.6,67.51612903225806,34.0,96.0,0.8838709677419354,0.1,4.6
202112,1,원주,-1.0451612903225806,-13.1,6.6,69.90322580645162,34.0,97.0,0.8193548387096774,0.0,3.3
202112,2,원주,-1.4451612903225806,-13.6,6.3,70.7741935483871,31.0,97.0,0.7451612903225807,0.0,5.4
202112,3,원주,-1.7000000000000002,-13.8,6.2,71.06451612903226,32.0,97.0,0.835483870967742,0.0,4.9
202112,4,원주,-2.070967741935484,-13.9,5.8,71.58064516129032,31.0,97.0,0.6741935483870968,0.0,3.6
202112,5,원주,-2.416129032258065,-13.9,5.1,72.2258064516129,33.0,97.0,0.7612903225806452,0.0,3.1
202112,6,원주,-2.5870967741935487,-14.2,5.1,72.7741935483871,35.0,97.0,0.7419354838709677,0.1,2.9
202112,7,원주,-2.829032258064516,-14.3,4.8,74.54838709677419,37.0,97.0,0.7967741935483871,0.0,4.0
202112,8,원주,-2.9709677419354836,-14.4,4.5,75.3225806451613,40.0,97.0,0.7193548387096774,0.1,3.8
202112,9,원주,-1.967741935483871,-13.4,5.2,70.16129032258064,36.0,97.0,0.7483870967741936,0.0,3.4
202112,10,원주,-0.8387096774193549,-13.0,6.2,63.03225806451613,32.0,97.0,0.8741935483870968,0.0,3.2
202112,11,원주,0.6225806451612904,-12.2,8.9,54.645161290322584,30.0,97.0,1.070967741935484,0.1,4.2
202112,12,원주,1.993548387096774,-11.0,8.9,49.483870967741936,26.0,97.0,1.2516129032258063,0.1,4.2
202112,13,원주,3.1258064516129034,-9.2,10.1,45.25806451612903,22.0,96.0,1.3451612903225807,0.0,4.5
202112,14,원주,3.858064516129032,-8.1,10.7,43.41935483870968,21.0,88.0,1.5612903225806452,0.2,3.9
202112,15,원주,4.216129032258064,-7.4,11.6,43.67741935483871,20.0,87.0,1.6870967741935483,0.3,4.9
202112,16,원주,4.109677419354839,-6.7,11.1,44.70967741935484,20.0,81.0,1.532258064516129,0.1,5.8
202112,17,원주,3.4516129032258065,-7.3,10.4,48.45161290322581,21.0,84.0,1.367741935483871,0.1,3.6
202112,18,원주,2.6838709677419357,-7.8,9.7,52.87096774193548,23.0,92.0,1.096774193548387,0.0,3.7
202112,19,원주,1.9225806451612901,-8.4,7.9,56.03225806451613,25.0,92.0,0.9483870967741935,0.0,3.4
202112,20,원주,1.1645161290322579,-9.1,7.7,59.774193548387096,28.0,91.0,0.9903225806451613,0.0,3.0
202112,21,원주,0.5483870967741935,-9.7,7.5,62.12903225806452,35.0,94.0,1.0193548387096774,0.0,3.9
202112,22,원주,0.12580645161290324,-10.4,8.4,63.87096774193548,36.0,94.0,0.9225806451612903,0.0,3.3
202112,23,원주,-0.37741935483870975,-11.3,8.2,65.58064516129032,34.0,95.0,0.9322580645161291,0.1,2.9
202201,0,원주,-3.512903225806452,-8.5,3.2,63.225806451612904,46.0,90.0,0.5838709677419355,0.0,2.0
202201,1,원주,-4.051612903225807,-9.2,3.0,66.25806451612904,50.0,86.0,0.4483870967741936,0.0,1.8
202201,2,원주,-4.5,-9.6,2.7,68.51612903225806,52.0,86.0,0.5,0.0,1.4
202201,3,원주,-4.83225806451613,-10.5,3.2,69.58064516129032,48.0,87.0,0.5,0.0,1.6
202201,4,원주,-5.325806451612903,-11.1,2.9,71.96774193548387,51.0,88.0,0.5774193548387097,0.1,3.8
202201,5,원주,-5.783870967741936,-11.7,2.6,73.09677419354838,53.0,89.0,0.529032258064516,0.0,2.9
