연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202104,3,부산,12.273333333333333,7.1,17.1,61.63333333333333,35.0,98.0,3.0966666666666667,0.0,8.3
202104,4,부산,12.04,6.6,16.7,62.8,33.0,98.0,3.283333333333333,0.5,11.3
202104,5,부산,11.873333333333333,6.5,16.5,62.333333333333336,32.0,98.0,2.9833333333333334,0.2,9.0
202104,6,부산,11.753333333333334,6.4,16.1,63.166666666666664,33.0,97.0,2.9133333333333336,0.4,6.4
202104,7,부산,12.333333333333334,6.7,16.5,62.0,31.0,97.0,3.0766666666666667,0.2,7.7
202104,8,부산,13.766666666666667,7.2,18.6,57.9,26.0,97.0,3.24,0.7,8.0
202104,9,부산,15.343333333333334,8.8,20.3,53.6,28.0,95.0,3.046666666666667,0.4,10.3
202104,10,부산,16.82,9.9,24.5,49.86666666666667,24.0,91.0,3.4166666666666665,1.2,10.3
202104,11,부산,17.64,11.2,25.1,48.666666666666664,23.0,86.0,3.43,1.3,9.1
202104,12,부산,17.946666666666665,11.5,25.6,48.43333333333333,21.0,83.0,3.9066666666666667,1.8,7.7
202104,13,부산,18.19,11.2,25.7,47.9,23.0,85.0,4.08,1.7,8.3
202104,14,부산,18.33,11.0,24.2,47.733333333333334,23.0,90.0,3.99,1.6,7.9
202104,15,부산,18.053333333333335,10.2,23.8,48.333333333333336,24.0,93.0,3.86,1.6,6.7
202104,16,부산,17.37,9.8,22.9,51.166666666666664,23.0,94.0,3.9733333333333336,1.1,8.3
202104,17,부산,16.593333333333334,9.5,21.4,52.166666666666664,20.0,95.0,4.133333333333334,1.5,7.5
202104,18,부산,15.703333333333331,9.4,20.4,53.96666666666667,14.0,95.0,3.9366666666666665,1.4,8.1
202104,19,부산,14.613333333333333,9.3,20.1,57.13333333333333,24.0,96.0,3.6199999999999997,1.1,6.5
202104,20,부산,14.08,9.3,19.5,57.666666666666664,28.0,96.0,2.9633333333333334,0.8,5.1
202104,21,부산,13.786666666666667,9.1,19.7,59.86666666666667,25.0,97.0,3.21,0.4,7.6
202104,22,부산,13.6,8.9,19.4,60.1,25.0,97.0,3.5566666666666666,1.0,10.6
202104,23,부산,13.306666666666667,8.7,18.2,60.1,31.0,97.0,3.2199999999999998,0.8,6.9
202105,0,부산,16.325806451612905,11.0,19.8,71.61290322580645,26.0,98.0,3.2548387096774194,0.4,9.2
202105,1,부산,16.05483870967742,10.6,19.8,70.93548387096774,28.0,98.0,3.1451612903225805,0.9,11.3
202105,2,부산,15.932258064516128,10.3,19.7,71.2258064516129,28.0,98.0,3.0935483870967744,0.0,9.8
202105,3,부산,15.770967741935483,10.3,19.5,70.29032258064517,28.0,99.0,2.92258064516129,0.0,6.7
202105,4,부산,15.693548387096774,10.1,20.7,70.19354838709677,31.0,99.0,2.7870967741935484,0.0,7.8
202105,5,부산,15.51290322580645,10.2,20.0,70.06451612903226,30.0,98.0,2.8419354838709676,0.0,8.4
202105,6,부산,15.52258064516129,9.5,20.0,71.03225806451613,29.0,99.0,3.07741935483871,0.9,9.8
202105,7,부산,16.04193548387097,8.9,19.7,71.09677419354838,32.0,99.0,2.5999999999999996,0.0,6.5
202105,8,부산,17.080645161290324,9.4,20.9,67.48387096774194,33.0,98.0,2.9000000000000004,0.6,10.0
202105,9,부산,18.154838709677417,10.2,23.3,65.25806451612904,32.0,98.0,3.103225806451613,0.1,7.7
202105,10,부산,18.9741935483871,13.2,24.8,64.09677419354838,31.0,98.0,3.583870967741935,0.4,8.9
202105,11,부산,19.60967741935484,13.9,26.1,63.0,25.0,98.0,4.393548387096774,1.5,11.7
202105,12,부산,19.958064516129035,13.7,26.2,62.96774193548387,21.0,98.0,4.580645161290323,1.3,11.4
202105,13,부산,20.106451612903225,15.1,23.6,63.645161290322584,35.0,98.0,4.741935483870968,1.2,10.2
202105,14,부산,19.94193548387097,14.1,24.9,64.03225806451613,35.0,98.0,4.896774193548388,1.5,11.2
202105,15,부산,20.006451612903227,14.7,24.5,62.483870967741936,35.0,98.0,4.535483870967742,1.0,9.9
202105,16,부산,19.79032258064516,14.5,24.9,63.225806451612904,22.0,98.0,4.558064516129033,0.3,11.7
202105,17,부산,19.519354838709678,14.5,24.5,62.645161290322584,21.0,98.0,4.090322580645161,1.4,9.7
202105,18,부산,18.816129032258065,13.9,23.2,65.29032258064517,22.0,98.0,3.764516129032258,1.0,7.1
202105,19,부산,18.070967741935487,12.4,22.1,67.90322580645162,23.0,98.0,3.4419354838709677,1.0,7.6
202105,20,부산,17.529032258064515,11.8,20.9,69.83870967741936,23.0,97.0,3.0548387096774197,0.6,7.6
202105,21,부산,17.17096774193548,11.4,20.3,72.0,20.0,98.0,3.064516129032258,0.0,9.4
202105,22,부산,16.79032258064516,11.3,20.0,72.38709677419355,23.0,98.0,2.870967741935484,0.3,7.5
202105,23,부산,16.60967741935484,11.0,19.7,72.90322580645162,25.0,98.0,2.9516129032258065,0.0,7.0
202106,0,부산,20.39333333333333,17.8,22.9,80.36666666666666,59.0,98.0,2.1333333333333333,0.0,5.8
202106,1,부산,20.303333333333335,17.4,22.5,80.16666666666667,56.0,98.0,2.2066666666666666,0.0,5.6
202106,2,부산,20.133333333333333,17.2,22.4,80.43333333333334,53.0,98.0,2.15,0.0,5.7
202106,3,부산,19.959999999999997,17.1,22.3,80.5,54.0,98.0,2.1033333333333335,0.0,5.5
202106,4,부산,19.81,16.7,22.3,80.8,56.0,98.0,2.11,0.0,5.9
202106,5,부산,19.666666666666668,16.6,21.8,81.6,57.0,98.0,2.0466666666666664,0.1,5.1
202106,6,부산,19.716666666666665,16.8,21.7,80.03333333333333,55.0,99.0,2.3466666666666667,0.0,5.5
202106,7,부산,20.35666666666667,17.3,22.6,78.8,54.0,99.0,2.4833333333333334,0.1,6.1
202106,8,부산,21.563333333333333,18.8,24.3,75.8,55.0,99.0,2.246666666666667,0.1,6.1
202106,9,부산,22.529999999999998,19.1,26.3,72.46666666666667,38.0,99.0,2.4266666666666667,0.5,5.3
202106,10,부산,23.4,18.5,27.2,70.2,34.0,99.0,2.81,0.4,4.9
202106,11,부산,23.92,18.5,28.1,69.73333333333333,34.0,98.0,2.9766666666666666,1.4,6.0
202106,12,부산,24.253333333333334,18.7,29.0,68.9,31.0,98.0,3.2933333333333334,1.5,7.6
202106,13,부산,24.41,18.9,29.9,68.73333333333333,37.0,98.0,3.4166666666666665,1.0,7.9
202106,14,부산,24.53666666666667,19.2,30.8,68.36666666666666,38.0,98.0,3.4066666666666667,1.4,7.8
202106,15,부산,24.19333333333333,19.2,27.6,69.83333333333333,43.0,98.0,3.4233333333333333,1.6,6.8
202106,16,부산,23.90666666666667,19.1,27.0,70.43333333333334,41.0,98.0,3.1599999999999997,1.1,6.0
202106,17,부산,23.4,19.0,26.2,72.73333333333333,44.0,98.0,2.8633333333333337,0.9,6.3
202106,18,부산,22.57,18.9,25.2,75.1,54.0,98.0,2.9633333333333334,1.0,5.4
202106,19,부산,21.793333333333333,19.1,24.1,77.46666666666667,52.0,98.0,2.49,0.0,5.7
202106,20,부산,21.19,19.3,23.2,79.16666666666667,53.0,98.0,2.33,0.1,5.9
202106,21,부산,21.003333333333334,19.0,22.6,79.73333333333333,49.0,99.0,2.68,1.1,6.7
202106,22,부산,20.853333333333335,18.8,22.4,80.1,50.0,99.0,2.5766666666666667,0.2,6.3
202106,23,부산,20.686666666666667,18.7,22.7,79.7,52.0,98.0,2.646666666666667,0.1,7.8
202107,0,부산,25.070967741935487,21.6,26.7,84.70967741935483,69.0,98.0,3.129032258064516,0.7,9.3
202107,1,부산,24.938709677419357,21.7,26.8,85.29032258064517,71.0,99.0,3.325806451612903,1.1,11.9
202107,2,부산,24.796774193548387,21.6,26.9,85.51612903225806,70.0,99.0,3.2516129032258063,0.2,12.6
202107,3,부산,24.72258064516129,21.6,27.0,85.70967741935483,73.0,99.0,2.916129032258065,0.0,12.0
202107,4,부산,24.60967741935484,21.1,27.0,85.87096774193549,72.0,99.0,3.0161290322580645,0.8,12.4
202107,5,부산,24.551612903225806,21.2,26.8,85.80645161290323,69.0,99.0,3.0387096774193547,0.1,13.0
202107,6,부산,24.567741935483873,21.0,26.9,85.29032258064517,67.0,99.0,2.9000000000000004,0.0,12.8
202107,7,부산,25.09032258064516,21.1,27.2,83.87096774193549,68.0,99.0,2.7548387096774194,0.0,10.8
202107,8,부산,26.02258064516129,21.4,28.6,81.16129032258064,65.0,98.0,3.1193548387096777,0.0,8.1
202107,9,부산,26.84193548387097,21.5,30.1,78.35483870967742,62.0,97.0,2.9419354838709677,0.0,7.8
202107,10,부산,27.55806451612903,21.8,31.1,76.19354838709677,59.0,97.0,2.987096774193548,0.0,7.5
202107,11,부산,27.874193548387098,21.7,31.5,75.03225806451613,58.0,97.0,3.390322580645161,0.5,5.7
202107,12,부산,28.283870967741933,22.1,31.6,74.41935483870968,53.0,97.0,3.767741935483871,2.0,7.2
202107,13,부산,28.38064516129032,21.9,31.7,74.29032258064517,56.0,97.0,3.796774193548387,1.4,8.3
202107,14,부산,28.312903225806455,21.8,31.7,73.96774193548387,58.0,96.0,3.8677419354838714,1.1,7.6
202107,15,부산,28.335483870967742,21.6,31.8,73.35483870967742,57.0,98.0,3.829032258064516,1.4,6.7
202107,16,부산,28.183870967741935,21.6,31.8,73.61290322580645,56.0,99.0,3.929032258064516,2.0,8.5
202107,17,부산,27.625806451612902,21.7,31.2,74.96774193548387,56.0,99.0,3.4516129032258065,1.8,6.0
202107,18,부산,27.148387096774194,21.7,30.2,76.58064516129032,59.0,97.0,3.07741935483871,1.2,6.4
202107,19,부산,26.40967741935484,21.8,28.6,78.7741935483871,52.0,98.0,2.916129032258065,1.9,5.9
202107,20,부산,25.725806451612904,21.9,27.7,80.93548387096774,61.0,99.0,2.793548387096774,1.4,7.2
202107,21,부산,25.44193548387097,21.6,27.6,82.2258064516129,67.0,99.0,2.570967741935484,0.4,5.0
202107,22,부산,25.358064516129033,21.8,27.3,82.35483870967742,63.0,99.0,2.764516129032258,1.1,5.8
202107,23,부산,25.35483870967742,21.7,27.5,83.70967741935483,66.0,99.0,3.1451612903225805,1.6,8.0
202108,0,부산,25.33225806451613,22.3,28.3,85.12903225806451,77.0,100.0,3.0612903225806454,0.9,13.3
202108,1,부산,25.164516129032258,22.4,28.1,86.25806451612904,77.0,99.0,3.0,0.0,16.5
202108,2,부산,24.970967741935485,22.2,28.3,86.41935483870968,71.0,99.0,2.635483870967742,0.0,12.5
202108,3,부산,24.748387096774195,22.2,28.1,86.74193548387096,73.0,99.0,2.396774193548387,0.0,5.4
202108,4,부산,24.606451612903225,22.0,28.1,87.48387096774194,75.0,98.0,2.1451612903225805,0.0,6.8
202108,5,부산,24.470967741935485,21.8,28.0,87.80645161290323,73.0,98.0,2.2451612903225806,0.0,6.4
202108,6,부산,24.374193548387098,22.0,27.7,87.83870967741936,75.0,99.0,2.0548387096774197,0.0,6.7
202108,7,부산,24.793548387096774,22.3,28.2,86.29032258064517,72.0,98.0,1.941935483870968,0.0,5.1
202108,8,부산,25.700000000000003,21.7,30.9,82.93548387096774,64.0,99.0,2.370967741935484,0.0,5.6
202108,9,부산,26.596774193548388,22.4,32.3,80.83870967741936,61.0,97.0,2.6806451612903226,0.0,6.9
202108,10,부산,27.306451612903224,22.4,32.9,78.74193548387096,59.0,97.0,2.890322580645161,0.2,8.4
202108,11,부산,27.72258064516129,20.5,33.4,77.83870967741936,56.0,99.0,3.1225806451612903,1.2,7.3
202108,12,부산,28.01290322580645,21.1,33.4,77.7741935483871,61.0,99.0,3.570967741935484,1.3,13.7
202108,13,부산,28.18064516129032,22.3,33.8,76.80645161290323,59.0,100.0,3.6870967741935483,0.7,12.0
202108,14,부산,28.141935483870967,22.3,34.6,76.54838709677419,53.0,98.0,4.138709677419355,1.6,11.1
202108,15,부산,28.138709677419353,22.3,34.0,75.54838709677419,57.0,98.0,4.112903225806452,2.1,13.0
202108,16,부산,27.86774193548387,21.0,33.6,75.96774193548387,57.0,99.0,3.9451612903225803,1.9,9.4
202108,17,부산,27.325806451612905,21.7,32.7,77.93548387096774,63.0,100.0,3.829032258064516,1.6,9.3
202108,18,부산,26.81935483870968,21.7,31.9,78.29032258064517,61.0,100.0,3.393548387096774,1.6,7.7
202108,19,부산,26.261290322580646,22.9,30.5,79.2258064516129,59.0,98.0,3.1451612903225805,1.1,8.4
202108,20,부산,25.780645161290323,22.7,29.3,81.64516129032258,63.0,95.0,3.148387096774193,0.0,11.4
202108,21,부산,25.55806451612903,22.6,28.9,83.06451612903226,67.0,99.0,2.7870967741935484,0.4,7.3
202108,22,부산,25.429032258064513,22.5,28.6,83.87096774193549,71.0,99.0,2.838709677419355,0.4,8.5
202108,23,부산,25.30322580645161,22.6,28.5,84.70967741935483,74.0,100.0,2.6322580645161286,0.2,9.3
202109,0,부산,21.91,20.0,24.9,80.9,68.0,97.0,2.71,0.0,5.6
202109,1,부산,21.816666666666666,19.9,24.4,81.03333333333333,69.0,94.0,2.7,0.0,6.9
202109,2,부산,21.529999999999998,19.8,23.8,83.23333333333333,63.0,99.0,2.503333333333333,0.0,6.6
202109,3,부산,21.39333333333333,20.0,23.5,83.7,64.0,100.0,2.493333333333333,0.4,4.4
202109,4,부산,21.31,19.8,23.8,83.83333333333333,67.0,99.0,2.48,0.0,5.3
202109,5,부산,21.176666666666666,19.1,23.9,84.6,68.0,98.0,2.356666666666667,0.0,4.8
202109,6,부산,21.183333333333334,19.4,24.1,84.73333333333333,71.0,98.0,2.5633333333333335,0.0,4.9
202109,7,부산,21.45,19.8,24.4,83.63333333333334,68.0,99.0,2.6166666666666667,0.0,5.2
202109,8,부산,22.296666666666667,20.1,25.7,82.03333333333333,64.0,99.0,2.7,0.0,5.7
202109,9,부산,23.416666666666668,20.4,26.8,77.8,60.0,98.0,3.0233333333333334,0.0,6.7
202109,10,부산,24.220000000000002,20.3,27.5,75.43333333333334,50.0,98.0,3.6,1.0,7.4
202109,11,부산,24.779999999999998,20.4,28.2,73.8,47.0,98.0,3.3551724137931034,1.6,7.6
202109,12,부산,25.18,20.2,28.3,71.0,42.0,99.0,3.493103448275862,1.2,8.1
202109,13,부산,25.31,19.9,28.2,72.3,46.0,98.0,3.617241379310345,2.0,8.1
202109,14,부산,25.096666666666668,19.5,28.1,72.06666666666666,44.0,98.0,3.737931034482759,2.1,7.5
202109,15,부산,24.93,19.7,28.1,72.7,46.0,98.0,3.651724137931035,2.1,5.7
202109,16,부산,24.540000000000003,19.8,28.3,73.26666666666667,46.0,99.0,3.579310344827586,1.8,6.9
202109,17,부산,24.17,19.6,27.7,73.83333333333333,47.0,99.0,3.506666666666667,0.6,8.5
202109,18,부산,23.38,20.0,27.4,77.13333333333334,65.0,95.0,3.4433333333333334,2.1,7.3
202109,19,부산,22.733333333333334,20.4,25.6,78.56666666666666,67.0,94.0,3.1933333333333334,1.1,6.8
202109,20,부산,22.34,20.3,25.1,79.5,64.0,96.0,3.0733333333333333,0.0,5.4
202109,21,부산,22.15666666666667,20.4,24.9,79.96666666666667,65.0,98.0,2.8466666666666662,1.2,5.2
202109,22,부산,21.94,20.0,24.7,80.8,65.0,99.0,2.606666666666667,0.3,5.2
202109,23,부산,21.826666666666664,19.7,24.5,80.73333333333333,67.0,98.0,2.85,0.3,5.6
202110,0,부산,17.26451612903226,8.4,24.7,71.35483870967742,41.0,92.0,2.509677419354839,0.0,7.3
202110,1,부산,17.067741935483873,8.0,24.7,72.35483870967742,39.0,92.0,2.648387096774193,0.0,6.2
202110,2,부산,16.787096774193547,7.5,24.4,72.80645161290323,41.0,91.0,2.3161290322580643,0.0,6.2
202110,3,부산,16.461290322580645,7.6,23.9,73.74193548387096,39.0,96.0,2.487096774193548,0.0,5.0
202110,4,부산,16.267741935483873,7.3,23.7,73.90322580645162,42.0,96.0,2.116129032258064,0.0,5.0
202110,5,부산,16.080645161290324,6.4,23.7,73.58064516129032,39.0,96.0,2.009677419354839,0.0,5.1
202110,6,부산,15.932258064516128,5.6,23.7,73.96774193548387,43.0,94.0,2.329032258064516,0.0,5.4
202110,7,부산,16.051612903225806,5.6,23.8,73.16129032258064,42.0,96.0,2.174193548387097,0.0,5.4
202110,8,부산,17.470967741935485,6.8,24.4,70.0,40.0,97.0,2.261290322580645,0.0,6.9
202110,9,부산,19.093548387096774,8.4,26.4,65.54838709677419,33.0,91.0,2.351612903225807,0.1,6.7
202110,10,부산,20.225806451612904,10.1,26.4,63.12903225806452,37.0,95.0,2.851612903225807,0.8,7.2
202110,11,부산,21.106451612903225,11.7,27.0,60.70967741935484,39.0,91.0,2.9516129032258065,0.9,7.0
202110,12,부산,21.719354838709677,13.5,28.0,59.0,33.0,88.0,3.2483870967741937,1.7,6.8
202110,13,부산,22.061290322580643,13.7,27.8,59.32258064516129,28.0,89.0,3.2806451612903227,1.7,8.4
202110,14,부산,22.206451612903226,14.3,27.5,59.03225806451613,21.0,88.0,3.238709677419355,1.7,7.9
202110,15,부산,22.048387096774192,13.9,28.1,58.83870967741935,22.0,91.0,3.3741935483870966,1.8,5.8
202110,16,부산,21.45483870967742,13.4,27.3,60.483870967741936,30.0,89.0,3.070967741935484,1.4,5.3
202110,17,부산,20.47741935483871,12.9,26.4,63.25806451612903,31.0,95.0,3.096774193548387,1.3,8.2
202110,18,부산,19.177419354838708,11.8,25.3,66.61290322580645,37.0,93.0,2.9451612903225803,0.4,6.9
202110,19,부산,18.593548387096774,10.9,25.2,68.16129032258064,40.0,90.0,2.5677419354838706,0.0,7.1
202110,20,부산,18.19677419354839,10.4,24.9,68.38709677419355,29.0,94.0,2.296774193548387,0.0,7.3
202110,21,부산,17.783870967741933,9.7,24.8,69.09677419354838,28.0,97.0,2.2419354838709675,0.0,5.2
202110,22,부산,17.503225806451614,9.3,24.9,70.0,31.0,97.0,2.4741935483870967,0.0,5.6
202110,23,부산,17.309677419354838,9.2,24.9,69.83870967741936,33.0,97.0,2.383870967741936,0.0,5.2
202111,0,부산,11.016666666666667,4.4,18.3,58.93333333333333,33.0,88.0,2.6866666666666665,0.0,4.8
202111,1,부산,10.763333333333332,3.8,18.4,58.93333333333333,40.0,82.0,2.496666666666667,0.2,5.3
202111,2,부산,10.59,3.9,18.3,59.8,39.0,79.0,2.606666666666667,0.0,5.8
202111,3,부산,10.426666666666668,4.0,18.2,60.666666666666664,38.0,80.0,2.68,0.0,5.8
202111,4,부산,10.103333333333333,4.0,18.2,62.06666666666667,40.0,80.0,2.31,0.0,5.6
202111,5,부산,9.956666666666667,4.1,18.4,63.166666666666664,40.0,76.0,2.52,0.0,6.5
202111,6,부산,9.846666666666666,4.1,19.0,64.06666666666666,43.0,77.0,2.68,0.0,6.4
202111,7,부산,9.746666666666668,3.8,19.1,63.233333333333334,42.0,79.0,2.2866666666666666,0.4,5.4
202111,8,부산,10.71,4.5,19.6,62.03333333333333,39.0,86.0,2.6366666666666663,0.3,6.1
202111,9,부산,12.42,5.3,20.3,58.63333333333333,36.0,93.0,2.7066666666666666,0.0,5.0
202111,10,부산,13.76,5.6,20.8,53.53333333333333,33.0,97.0,3.35,0.9,7.9
202111,11,부산,14.97,7.3,20.6,49.9,32.0,91.0,3.5266666666666664,0.5,8.4
202111,12,부산,15.656666666666666,8.4,21.5,47.4,28.0,95.0,3.783333333333333,1.4,8.2
202111,13,부산,16.336666666666666,9.7,21.2,46.333333333333336,23.0,97.0,3.8466666666666667,1.4,7.2
202111,14,부산,16.42,9.5,21.6,45.96666666666667,24.0,95.0,3.6166666666666667,1.3,7.0
202111,15,부산,15.886666666666667,9.7,22.0,47.53333333333333,23.0,94.0,4.173333333333334,1.4,8.9
202111,16,부산,15.286666666666667,9.3,20.9,48.06666666666667,24.0,83.0,3.96,1.9,8.7
202111,17,부산,14.023333333333333,7.3,19.5,51.2,28.0,82.0,3.2066666666666666,0.5,9.2
202111,18,부산,13.013333333333332,6.6,18.0,53.0,30.0,72.0,2.7366666666666664,0.3,6.7
202111,19,부산,12.373333333333333,6.1,17.5,54.233333333333334,32.0,74.0,2.4699999999999998,0.0,6.5
202111,20,부산,11.973333333333333,6.0,17.7,55.03333333333333,34.0,76.0,2.6,0.0,10.0
202111,21,부산,11.576666666666666,5.7,17.4,56.166666666666664,37.0,77.0,2.9266666666666667,0.0,8.8
202111,22,부산,11.34,5.5,18.3,55.6,38.0,85.0,2.9866666666666664,0.0,7.0
202111,23,부산,11.033333333333333,4.8,18.4,57.13333333333333,39.0,85.0,2.9766666666666666,0.0,9.0
202112,0,부산,4.787096774193548,-6.5,11.3,55.225806451612904,25.0,85.0,2.9064516129032256,0.0,7.3
202112,1,부산,4.390322580645161,-6.8,11.0,55.064516129032256,24.0,82.0,2.9096774193548387,0.0,7.5
202112,2,부산,4.187096774193549,-7.1,10.4,55.193548387096776,26.0,79.0,3.019354838709677,0.2,9.9
202112,3,부산,3.916129032258065,-7.3,10.2,55.87096774193548,28.0,82.0,2.893548387096774,0.2,8.1
202112,4,부산,3.7193548387096773,-7.6,9.8,56.225806451612904,31.0,78.0,2.9193548387096775,0.0,6.6
202112,5,부산,3.596774193548387,-7.9,10.1,56.03225806451613,27.0,78.0,3.1193548387096777,0.0,6.7
202112,6,부산,3.448387096774194,-8.1,10.1,56.096774193548384,31.0,78.0,2.5870967741935487,0.0,6.3
202112,7,부산,3.267741935483871,-8.3,9.7,56.41935483870968,31.0,78.0,2.980645161290323,0.0,8.7
202112,8,부산,3.5935483870967744,-8.3,9.7,54.70967741935484,29.0,75.0,2.5677419354838706,0.0,7.1
202112,9,부산,5.212903225806452,-7.4,12.9,51.29032258064516,28.0,80.0,2.5032258064516126,0.0,8.3
202112,10,부산,6.612903225806452,-6.4,15.0,48.25806451612903,22.0,90.0,2.796774193548387,0.0,5.3
202112,11,부산,7.758064516129032,-5.0,17.1,45.25806451612903,19.0,92.0,3.2225806451612904,0.0,6.8
202112,12,부산,8.393548387096773,-3.7,17.3,43.03225806451613,19.0,92.0,3.570967741935484,1.0,5.8
202112,13,부산,9.2,-3.2,17.4,41.096774193548384,19.0,90.0,3.5258064516129033,0.3,6.9
202112,14,부산,9.5,-2.5,16.6,40.74193548387097,17.0,86.0,3.8225806451612905,1.1,9.5
202112,15,부산,9.603225806451613,-1.7,16.4,40.29032258064516,17.0,89.0,3.706451612903226,0.8,10.0
202112,16,부산,9.158064516129032,-1.2,15.6,41.70967741935484,19.0,88.0,3.57741935483871,0.8,8.1
202112,17,부산,7.812903225806451,-2.6,14.0,45.645161290322584,19.0,87.0,3.070967741935484,0.0,6.4
202112,18,부산,6.964516129032258,-3.0,13.3,46.74193548387097,21.0,85.0,2.551612903225806,0.0,6.6
202112,19,부산,6.351612903225806,-3.7,12.9,48.41935483870968,18.0,84.0,2.238709677419355,0.0,5.7
202112,20,부산,5.929032258064517,-4.5,12.4,49.806451612903224,22.0,82.0,2.5806451612903225,0.0,7.3
202112,21,부산,5.548387096774194,-5.2,12.1,51.774193548387096,23.0,84.0,2.52258064516129,0.0,5.3
202112,22,부산,5.216129032258064,-5.6,11.8,52.935483870967744,23.0,86.0,2.6580645161290324,0.1,6.7
202112,23,부산,4.83225806451613,-6.1,11.5,53.354838709677416,22.0,87.0,2.9387096774193546,0.1,6.2
202201,0,부산,2.7,-3.3,7.9,44.29032258064516,19.0,88.0,3.2903225806451615,0.1,7.5
202201,1,부산,2.3677419354838714,-3.8,7.5,44.70967741935484,20.0,79.0,3.0548387096774197,0.0,6.1
202201,2,부산,2.0258064516129033,-4.1,6.6,44.935483870967744,22.0,78.0,3.1774193548387095,0.0,7.9
202201,3,부산,1.638709677419355,-4.4,6.4,44.935483870967744,22.0,80.0,3.0483870967741935,0.2,6.5
202201,4,부산,1.335483870967742,-4.8,6.3,46.16129032258065,20.0,83.0,2.8483870967741933,0.4,5.7
202201,5,부산,1.2000000000000002,-5.3,6.3,47.16129032258065,19.0,85.0,2.551612903225806,0.0,5.7
202201,6,부산,0.9935483870967742,-5.7,6.3,47.54838709677419,24.0,77.0,2.509677419354839,0.0,5.8
202201,7,부산,0.8483870967741935,-5.9,6.4,48.16129032258065,24.0,76.0,2.8129032258064517,0.0,6.3
202201,8,부산,1.0129032258064516,-5.4,6.5,47.25806451612903,24.0,74.0,2.6193548387096777,0.1,6.5
202201,9,부산,2.4645161290322584,-4.1,7.2,44.516129032258064,20.0,71.0,2.629032258064516,0.1,7.2
202201,10,부산,4.180645161290323,-2.5,9.2,41.225806451612904,18.0,62.0,2.6516129032258067,0.1,7.0
202201,11,부산,5.680645161290323,-0.6,11.1,37.935483870967744,16.0,58.0,2.6193548387096777,0.9,5.0
202201,12,부산,6.341935483870968,0.2,12.0,36.12903225806452,15.0,57.0,3.070967741935484,1.5,4.7
202201,13,부산,7.190322580645161,0.3,12.8,34.903225806451616,14.0,60.0,3.296774193548387,1.1,6.1
202201,14,부산,7.880645161290322,1.5,12.3,33.0,14.0,57.0,3.1903225806451614,1.2,5.3
202201,15,부산,8.093548387096774,2.0,11.8,33.0,15.0,61.0,3.109677419354839,1.7,6.2
202201,16,부산,7.893548387096774,2.2,11.4,32.70967741935484,15.0,63.0,2.958064516129032,0.9,5.1
202201,17,부산,6.935483870967742,1.5,10.5,34.29032258064516,17.0,65.0,2.890322580645161,1.5,4.8
202201,18,부산,5.367741935483871,0.0,9.6,36.516129032258064,16.0,75.0,2.7483870967741937,1.0,4.9
202201,19,부산,4.732258064516128,-0.7,9.2,38.516129032258064,18.0,74.0,2.5806451612903225,1.0,6.6
202201,20,부산,4.293548387096774,-1.3,8.6,40.25806451612903,20.0,76.0,2.661290322580645,0.5,7.0
202201,21,부산,3.9096774193548387,-1.7,8.4,41.225806451612904,18.0,77.0,2.761290322580645,0.5,5.3
202201,22,부산,3.5548387096774197,-2.4,8.3,42.645161290322584,20.0,78.0,3.167741935483871,0.1,6.1
202201,23,부산,3.070967741935484,-3.1,8.3,44.354838709677416,21.0,84.0,2.6838709677419357,0.2,5.4
202202,0,부산,2.185714285714286,-4.5,7.7,45.892857142857146,29.0,79.0,2.9250000000000003,0.0,5.8
202202,1,부산,1.792857142857143,-5.0,7.7,46.5,29.0,79.0,2.9,0.0,8.1
202202,2,부산,1.45,-5.3,7.4,46.464285714285715,30.0,79.0,3.3785714285714286,0.0,7.6
202202,3,부산,1.0785714285714285,-5.7,6.7,47.607142857142854,33.0,76.0,3.5785714285714287,0.7,6.5
202202,4,부산,0.7714285714285715,-5.9,7.0,48.464285714285715,34.0,77.0,3.332142857142857,0.1,8.0
202202,5,부산,0.5071428571428571,-6.2,6.9,49.92857142857143,32.0,77.0,3.1607142857142856,0.0,6.4
202202,6,부산,0.28928571428571426,-6.7,7.1,50.42857142857143,36.0,73.0,2.8964285714285714,0.3,5.3
202202,7,부산,-0.007142857142857213,-7.2,7.1,50.75,32.0,76.0,2.8464285714285715,0.0,5.4
202202,8,부산,0.6678571428571428,-6.6,8.1,48.642857142857146,26.0,74.0,2.5749999999999997,0.0,4.6
202202,9,부산,2.0964285714285715,-5.3,10.8,46.5,31.0,70.0,2.707142857142857,0.0,6.8
202202,10,부산,3.767857142857143,-4.5,12.6,41.857142857142854,21.0,63.0,2.810714285714286,0.0,5.7
202202,11,부산,5.028571428571429,-3.2,13.2,38.142857142857146,21.0,61.0,3.189285714285714,0.1,7.4
202202,12,부산,6.285714285714286,-1.2,13.5,35.82142857142857,23.0,61.0,3.289285714285714,1.8,8.1
202202,13,부산,6.896428571428571,-0.8,14.8,34.214285714285715,20.0,71.0,3.917857142857143,2.1,8.5
202202,14,부산,7.567857142857143,0.4,14.1,33.857142857142854,19.0,67.0,4.0321428571428575,1.2,9.0
202202,15,부산,7.728571428571429,2.2,13.4,35.0,18.0,66.0,3.9535714285714287,2.1,7.8
