연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202102,12,서울,4.771428571428571,-7.5,15.3,50.5,24.0,82.0,2.7142857142857144,0.8,5.0
202102,13,서울,5.817857142857143,-6.4,16.7,46.92857142857143,21.0,83.0,3.125,0.9,5.6
202102,14,서울,6.621428571428572,-5.8,17.2,44.035714285714285,20.0,79.0,3.3642857142857143,1.0,5.5
202102,15,서울,7.0,-5.5,17.0,42.607142857142854,20.0,77.0,3.3464285714285715,0.9,5.7
202102,16,서울,7.167857142857143,-5.4,17.2,41.785714285714285,20.0,83.0,3.3428571428571425,0.7,5.7
202102,17,서울,6.739285714285714,-5.9,16.2,42.035714285714285,21.0,81.0,3.1464285714285714,0.9,6.2
202102,18,서울,5.510714285714286,-6.8,15.1,45.535714285714285,24.0,81.0,3.025,1.1,5.5
202102,19,서울,4.414285714285714,-8.2,13.9,49.5,25.0,86.0,2.9214285714285713,1.2,5.7
202102,20,서울,3.6392857142857147,-8.7,12.9,51.535714285714285,28.0,83.0,2.8285714285714287,0.5,6.0
202102,21,서울,2.9071428571428575,-9.1,11.8,53.857142857142854,30.0,83.0,2.4535714285714287,0.4,5.0
202102,22,서울,2.310714285714286,-9.1,11.0,56.892857142857146,32.0,92.0,2.2857142857142856,0.1,4.8
202102,23,서울,1.9357142857142855,-9.1,10.4,58.17857142857143,35.0,93.0,2.414285714285714,0.3,5.6
202103,0,서울,7.261290322580645,0.5,14.7,69.6774193548387,44.0,100.0,1.8290322580645162,0.5,3.9
202103,1,서울,6.896774193548388,0.6,14.2,71.19354838709677,45.0,100.0,1.9161290322580644,0.1,4.2
202103,2,서울,6.558064516129033,0.5,13.7,72.64516129032258,47.0,99.0,1.6870967741935483,0.5,4.0
202103,3,서울,6.241935483870968,0.3,13.3,73.83870967741936,43.0,97.0,1.8064516129032258,0.1,5.4
202103,4,서울,5.835483870967742,-0.4,12.7,75.35483870967742,44.0,97.0,1.7838709677419355,0.1,6.2
202103,5,서울,5.438709677419355,-0.8,12.2,76.19354838709677,44.0,96.0,1.7451612903225806,0.1,4.3
202103,6,서울,5.148387096774194,-1.0,12.0,77.35483870967742,46.0,98.0,1.8290322580645162,0.4,3.8
202103,7,서울,4.951612903225806,-1.2,11.8,77.45161290322581,46.0,100.0,1.967741935483871,0.1,5.3
202103,8,서울,5.45483870967742,-0.6,11.6,76.64516129032258,49.0,100.0,1.9483870967741934,0.3,3.7
202103,9,서울,7.025806451612904,0.7,12.9,71.09677419354838,47.0,98.0,2.0806451612903225,0.5,3.8
202103,10,서울,8.796774193548387,1.5,14.4,63.70967741935484,41.0,99.0,2.270967741935484,0.7,3.7
202103,11,서울,10.396774193548387,2.4,15.6,56.74193548387097,36.0,99.0,2.3774193548387097,0.8,4.4
202103,12,서울,11.825806451612904,3.5,17.7,51.16129032258065,27.0,100.0,2.4935483870967743,0.5,5.7
202103,13,서울,12.796774193548387,4.0,19.8,49.193548387096776,23.0,100.0,2.8,1.5,4.7
202103,14,서울,13.345161290322581,4.8,21.4,47.483870967741936,19.0,100.0,3.0903225806451613,1.1,5.6
202103,15,서울,13.67741935483871,6.1,22.3,46.0,21.0,99.0,3.148387096774193,0.8,5.7
202103,16,서울,13.751612903225807,5.7,22.2,45.58064516129032,21.0,95.0,3.206451612903226,1.3,5.7
202103,17,서울,13.109677419354838,4.5,22.1,47.16129032258065,22.0,95.0,3.3483870967741933,1.3,6.4
202103,18,서울,11.787096774193548,3.1,21.1,51.096774193548384,22.0,96.0,3.4612903225806453,0.8,6.0
202103,19,서울,10.358064516129033,1.5,18.9,55.903225806451616,30.0,97.0,3.0999999999999996,1.7,5.1
202103,20,서울,9.541935483870969,1.2,17.5,59.225806451612904,34.0,98.0,2.703225806451613,0.9,4.8
202103,21,서울,8.916129032258064,1.0,16.8,62.32258064516129,34.0,99.0,2.4419354838709677,0.7,5.1
202103,22,서울,8.399999999999999,0.8,16.1,64.54838709677419,36.0,99.0,2.116129032258064,0.9,5.0
202103,23,서울,7.874193548387097,0.6,14.8,67.29032258064517,41.0,100.0,1.9225806451612903,0.1,3.7
202104,0,서울,12.213333333333333,5.7,18.4,60.36666666666667,33.0,99.0,1.8866666666666667,0.2,5.1
202104,1,서울,11.776666666666667,5.4,18.0,62.53333333333333,38.0,99.0,2.0966666666666667,0.5,4.8
202104,2,서울,11.386666666666667,5.0,18.3,63.166666666666664,37.0,98.0,2.086666666666667,0.0,4.4
202104,3,서울,11.046666666666665,4.6,17.9,63.86666666666667,40.0,98.0,2.2333333333333334,0.6,4.8
202104,4,서울,10.69,3.9,17.8,64.83333333333333,41.0,98.0,2.1533333333333333,0.2,5.0
202104,5,서울,10.423333333333334,3.4,17.6,66.16666666666667,40.0,98.0,2.06,0.2,4.5
202104,6,서울,10.229999999999999,3.4,17.4,66.86666666666666,40.0,99.0,2.1966666666666668,0.7,3.8
202104,7,서울,10.346666666666668,3.1,17.3,67.06666666666666,40.0,96.0,2.36,0.5,4.6
202104,8,서울,11.610000000000001,5.0,17.6,63.46666666666667,34.0,93.0,2.603333333333333,1.0,5.2
202104,9,서울,13.176666666666668,6.8,19.0,57.2,30.0,90.0,2.6733333333333333,0.6,4.9
202104,10,서울,14.676666666666668,8.3,20.6,52.666666666666664,31.0,83.0,2.7800000000000002,1.5,4.9
202104,11,서울,15.956666666666667,10.8,22.7,48.2,25.0,89.0,2.6599999999999997,1.0,4.6
202104,12,서울,17.063333333333336,10.9,24.7,44.5,21.0,94.0,3.0233333333333334,1.3,4.5
202104,13,서울,17.71333333333333,10.7,26.2,42.7,20.0,94.0,3.106666666666667,1.3,6.1
202104,14,서울,18.40666666666667,11.6,27.5,41.5,20.0,96.0,3.1866666666666665,1.7,5.4
202104,15,서울,18.663333333333334,12.4,27.6,41.46666666666667,19.0,96.0,3.3133333333333335,1.3,5.4
202104,16,서울,18.529999999999998,11.5,28.1,41.766666666666666,20.0,98.0,3.2066666666666666,0.9,6.7
202104,17,서울,17.89,10.6,27.8,42.8,22.0,98.0,3.3800000000000003,1.0,5.1
202104,18,서울,17.1,10.2,26.1,44.266666666666666,23.0,98.0,3.19,1.0,4.7
202104,19,서울,15.863333333333335,9.4,24.1,46.3,25.0,97.0,3.04,1.6,4.6
202104,20,서울,14.886666666666665,8.7,22.7,50.2,27.0,98.0,2.69,0.9,5.0
202104,21,서울,14.146666666666667,8.0,21.2,53.9,28.0,98.0,2.506666666666667,0.3,5.4
202104,22,서울,13.42,7.2,20.3,57.2,31.0,99.0,2.45,0.2,6.5
202104,23,서울,12.693333333333333,6.5,18.8,59.96666666666667,33.0,98.0,2.4266666666666667,0.7,5.7
202105,0,서울,15.119354838709677,8.5,22.2,73.48387096774194,39.0,97.0,1.7258064516129032,0.0,3.5
202105,1,서울,14.693548387096774,7.8,22.1,75.0,38.0,97.0,1.7806451612903227,0.2,4.1
202105,2,서울,14.341935483870968,7.8,21.7,76.64516129032258,40.0,97.0,1.7354838709677418,0.3,3.4
202105,3,서울,13.993548387096775,7.8,21.2,77.41935483870968,42.0,99.0,1.8161290322580643,0.1,3.9
202105,4,서울,13.796774193548387,7.9,21.0,78.87096774193549,42.0,98.0,1.6548387096774193,0.0,3.4
202105,5,서울,13.59032258064516,7.6,20.9,80.45161290322581,42.0,97.0,1.696774193548387,0.1,3.9
202105,6,서울,13.509677419354839,7.4,20.9,81.74193548387096,41.0,98.0,1.9161290322580644,0.5,4.9
202105,7,서울,13.851612903225808,7.6,21.1,81.7741935483871,40.0,99.0,1.8290322580645162,0.7,3.5
202105,8,서울,14.954838709677418,8.6,22.3,78.35483870967742,39.0,98.0,2.1580645161290324,0.6,3.5
202105,9,서울,16.170967741935485,10.5,23.8,72.70967741935483,34.0,98.0,2.3548387096774195,0.3,4.4
202105,10,서울,17.348387096774193,11.1,24.3,68.90322580645162,32.0,98.0,2.5483870967741935,0.8,5.2
202105,11,서울,18.490322580645163,12.0,26.1,63.58064516129032,31.0,97.0,2.770967741935484,1.1,5.4
202105,12,서울,19.651612903225807,13.5,27.2,58.774193548387096,31.0,97.0,2.770967741935484,0.3,6.1
202105,13,서울,20.480645161290322,14.1,28.7,55.193548387096776,28.0,96.0,3.07741935483871,1.6,6.0
202105,14,서울,20.73548387096774,11.7,29.9,54.903225806451616,28.0,95.0,3.138709677419355,0.9,6.6
202105,15,서울,20.88064516129032,9.3,30.3,55.483870967741936,29.0,97.0,3.1903225806451614,1.1,6.5
202105,16,서울,20.92258064516129,10.0,30.6,55.74193548387097,26.0,97.0,3.3774193548387097,0.9,8.3
202105,17,서울,20.52258064516129,10.4,30.2,56.354838709677416,27.0,98.0,3.4000000000000004,0.8,6.1
202105,18,서울,19.848387096774193,9.9,29.4,58.12903225806452,29.0,98.0,3.096774193548387,1.2,5.6
202105,19,서울,18.90967741935484,9.8,26.6,60.16129032258065,31.0,99.0,2.838709677419355,0.5,6.0
202105,20,서울,17.758064516129032,9.7,25.4,63.83870967741935,31.0,99.0,2.448387096774194,0.0,4.3
202105,21,서울,17.04516129032258,9.2,24.8,67.35483870967742,32.0,98.0,2.2161290322580647,0.6,4.0
202105,22,서울,16.432258064516127,8.8,23.6,69.61290322580645,33.0,98.0,1.9903225806451614,0.4,4.2
202105,23,서울,15.858064516129033,8.6,22.8,71.90322580645162,35.0,100.0,1.974193548387097,0.7,4.1
202106,0,서울,20.876666666666665,14.7,24.7,79.33333333333333,63.0,92.0,1.68,0.3,3.1
202106,1,서울,20.490000000000002,14.4,24.2,80.56666666666666,64.0,92.0,1.7366666666666668,0.3,3.3
202106,2,서울,20.19333333333333,13.9,23.9,81.93333333333334,66.0,94.0,1.8133333333333332,0.8,4.4
202106,3,서울,19.946666666666665,13.6,23.5,83.1,65.0,95.0,1.7333333333333334,0.6,3.7
202106,4,서울,19.666666666666668,13.4,23.0,84.2,70.0,96.0,1.75,0.4,3.7
202106,5,서울,19.423333333333336,13.5,22.4,85.03333333333333,70.0,97.0,2.026666666666667,0.9,4.7
202106,6,서울,19.30666666666667,13.8,22.3,85.36666666666666,71.0,98.0,1.87,0.1,3.7
202106,7,서울,19.790000000000003,14.4,22.7,84.3,71.0,96.0,1.95,0.4,3.5
202106,8,서울,20.793333333333333,15.5,23.6,81.13333333333334,66.0,97.0,2.08,0.6,4.8
202106,9,서울,22.013333333333332,16.7,25.4,76.56666666666666,59.0,98.0,2.1033333333333335,0.7,3.7
202106,10,서울,23.196666666666665,18.3,26.1,71.8,57.0,97.0,2.07,0.7,5.0
202106,11,서울,24.386666666666667,19.5,27.9,67.0,54.0,98.0,2.07,0.6,4.8
202106,12,서울,25.243333333333332,20.3,28.9,62.86666666666667,49.0,96.0,2.44,0.8,4.9
202106,13,서울,25.82,20.0,30.2,60.36666666666667,40.0,95.0,2.5,0.9,4.8
202106,14,서울,26.25,20.1,31.0,58.56666666666667,41.0,94.0,2.506666666666667,0.7,6.5
202106,15,서울,26.67,19.7,31.3,58.2,40.0,91.0,2.8066666666666666,1.1,5.4
202106,16,서울,26.56,18.8,31.3,58.36666666666667,38.0,94.0,2.7733333333333334,1.0,5.4
202106,17,서울,26.206666666666667,18.7,31.4,60.46666666666667,38.0,93.0,2.9233333333333333,0.8,4.9
202106,18,서울,25.696666666666665,18.6,30.9,61.6,42.0,94.0,2.7733333333333334,0.5,5.4
202106,19,서울,24.566666666666666,18.6,29.8,66.83333333333333,48.0,95.0,2.643333333333333,0.4,5.4
202106,20,서울,23.48,18.4,28.3,70.86666666666666,52.0,95.0,2.3333333333333335,0.1,4.0
202106,21,서울,22.65,15.5,27.2,72.8,54.0,86.0,2.1933333333333334,0.3,6.7
202106,22,서울,22.02,14.9,26.3,75.1,58.0,90.0,1.8433333333333333,0.3,4.4
202106,23,서울,21.5,14.9,25.6,77.26666666666667,59.0,92.0,1.8966666666666667,0.8,4.1
202107,0,서울,26.59032258064516,19.8,30.5,75.96774193548387,58.0,100.0,1.4774193548387096,0.2,3.8
202107,1,서울,26.20967741935484,20.1,29.9,77.48387096774194,60.0,100.0,1.6870967741935483,0.3,3.2
202107,2,서울,25.848387096774193,20.2,29.5,79.29032258064517,63.0,100.0,1.6258064516129032,0.6,2.9
202107,3,서울,25.561290322580643,20.2,28.9,80.48387096774194,64.0,99.0,1.5903225806451613,0.5,3.1
202107,4,서울,25.30322580645161,20.2,28.3,80.93548387096774,65.0,100.0,1.441935483870968,0.2,3.3
202107,5,서울,25.04516129032258,20.1,28.0,82.2258064516129,66.0,100.0,1.5903225806451613,0.5,2.8
202107,6,서울,24.86774193548387,20.1,27.9,82.58064516129032,67.0,99.0,1.6548387096774193,0.2,3.3
202107,7,서울,25.229032258064517,20.4,28.0,82.3225806451613,71.0,100.0,1.6290322580645162,0.2,3.5
202107,8,서울,26.383870967741935,21.1,29.8,78.35483870967742,63.0,100.0,1.7806451612903227,0.6,2.6
202107,9,서울,27.493548387096773,21.7,31.3,73.74193548387096,58.0,99.0,1.8096774193548388,0.5,3.4
202107,10,서울,28.506451612903227,22.1,32.2,69.7741935483871,52.0,99.0,1.9516129032258065,0.6,4.1
202107,11,서울,29.396774193548385,22.3,33.0,66.51612903225806,51.0,98.0,2.1580645161290324,0.6,4.0
202107,12,서울,30.312903225806455,22.5,34.3,62.645161290322584,46.0,98.0,2.306451612903226,1.3,3.5
202107,13,서울,30.97741935483871,22.7,35.1,59.67741935483871,40.0,99.0,2.329032258064516,1.0,5.2
202107,14,서울,31.338709677419356,22.7,35.6,58.41935483870968,40.0,98.0,2.5870967741935487,1.1,4.1
202107,15,서울,31.51290322580645,23.1,36.3,58.354838709677416,38.0,96.0,2.47741935483871,0.7,4.1
202107,16,서울,31.44516129032258,22.5,36.0,59.12903225806452,42.0,94.0,2.5870967741935487,0.8,4.2
202107,17,서울,30.932258064516127,21.5,36.1,61.03225806451613,40.0,95.0,2.806451612903226,1.1,4.6
202107,18,서울,30.403225806451612,20.9,35.4,62.903225806451616,40.0,97.0,2.696774193548387,0.4,4.7
202107,19,서울,29.53548387096774,20.5,34.4,64.90322580645162,44.0,99.0,2.5064516129032257,0.9,4.7
202107,20,서울,28.56451612903226,20.2,32.9,68.7741935483871,50.0,99.0,2.293548387096774,0.5,5.1
202107,21,서울,27.91290322580645,19.8,31.8,70.90322580645162,51.0,100.0,2.009677419354839,0.4,4.7
202107,22,서울,27.470967741935485,19.7,31.4,72.90322580645162,56.0,100.0,1.8870967741935485,0.5,4.9
202107,23,서울,27.07741935483871,19.6,31.1,74.29032258064517,55.0,100.0,1.7096774193548387,0.4,4.5
202108,0,서울,24.758064516129032,20.4,28.0,77.51612903225806,61.0,93.0,1.535483870967742,0.0,2.9
202108,1,서울,24.45483870967742,20.3,27.6,78.83870967741936,63.0,93.0,1.6935483870967742,0.2,3.4
202108,2,서울,24.12258064516129,20.3,27.4,80.12903225806451,65.0,93.0,1.5903225806451613,0.3,2.8
202108,3,서울,23.87741935483871,20.4,27.3,81.41935483870968,66.0,93.0,1.558064516129032,0.3,3.5
202108,4,서울,23.654838709677417,20.2,27.1,82.12903225806451,65.0,94.0,1.6838709677419357,0.2,3.2
202108,5,서울,23.458064516129035,20.1,27.0,82.64516129032258,66.0,96.0,1.635483870967742,0.1,3.5
202108,6,서울,23.33225806451613,19.8,26.9,82.48387096774194,66.0,96.0,1.7225806451612902,0.4,3.3
202108,7,서울,23.493548387096773,20.0,26.9,82.83870967741936,67.0,97.0,1.961290322580645,0.7,3.2
202108,8,서울,24.283870967741933,20.7,27.7,81.19354838709677,63.0,96.0,1.9193548387096775,0.6,3.3
202108,9,서울,25.22258064516129,20.8,29.2,77.6774193548387,60.0,96.0,2.032258064516129,0.8,3.4
202108,10,서울,26.074193548387097,21.6,30.4,75.0,55.0,96.0,2.229032258064516,0.7,3.6
202108,11,서울,27.006451612903227,22.7,31.0,71.29032258064517,53.0,96.0,2.238709677419355,1.0,3.1
202108,12,서울,27.774193548387096,22.0,31.8,68.19354838709677,50.0,98.0,2.270967741935484,0.6,4.5
202108,13,서울,28.148387096774194,20.6,32.6,66.29032258064517,48.0,99.0,2.6129032258064515,1.3,6.3
202108,14,서울,28.451612903225808,20.3,32.9,65.61290322580645,45.0,97.0,2.6258064516129034,1.1,8.1
202108,15,서울,28.799999999999997,19.9,33.5,63.645161290322584,44.0,97.0,2.5935483870967744,0.8,6.9
202108,16,서울,28.706451612903226,19.2,33.6,64.48387096774194,41.0,97.0,2.674193548387097,0.4,5.3
202108,17,서울,28.551612903225806,18.5,33.2,64.70967741935483,43.0,98.0,2.6580645161290324,1.0,4.2
202108,18,서울,27.809677419354838,18.2,32.4,65.54838709677419,45.0,99.0,2.5870967741935487,0.7,5.2
202108,19,서울,26.96451612903226,18.1,31.4,69.03225806451613,50.0,98.0,2.532258064516129,0.6,5.1
202108,20,서울,26.04516129032258,18.1,29.9,73.87096774193549,54.0,99.0,2.238709677419355,0.6,4.3
202108,21,서울,25.516129032258064,18.1,29.2,76.3225806451613,55.0,99.0,2.203225806451613,0.4,4.2
202108,22,서울,25.106451612903225,18.3,28.4,77.58064516129032,58.0,100.0,2.116129032258064,0.3,4.2
202108,23,서울,24.799999999999997,18.5,27.9,77.54838709677419,60.0,100.0,1.8806451612903226,0.1,4.1
202109,0,서울,20.873333333333335,17.4,23.5,75.73333333333333,55.0,100.0,2.1233333333333335,0.3,4.6
202109,1,서울,20.44,17.5,23.0,77.83333333333333,57.0,99.0,2.06,0.0,3.9
202109,2,서울,20.066666666666666,17.2,22.4,79.56666666666666,59.0,98.0,2.013333333333333,0.4,3.8
202109,3,서울,19.790000000000003,16.9,21.7,80.6,62.0,98.0,1.8566666666666667,0.2,3.3
202109,4,서울,19.566666666666666,16.8,21.5,81.73333333333333,66.0,99.0,2.0633333333333335,0.4,3.4
202109,5,서울,19.396666666666665,16.4,21.4,82.26666666666667,67.0,99.0,1.9966666666666666,0.3,4.0
202109,6,서울,19.30666666666667,16.1,21.3,83.0,69.0,98.0,2.0033333333333334,0.8,3.2
202109,7,서울,19.386666666666667,16.4,21.2,83.23333333333333,68.0,99.0,2.0433333333333334,0.9,3.3
202109,8,서울,20.313333333333333,16.9,22.5,80.8,67.0,99.0,2.0566666666666666,0.4,3.4
202109,9,서울,21.596666666666668,17.4,23.8,76.5,60.0,100.0,2.283333333333333,0.4,4.3
202109,10,서울,22.71333333333333,18.3,25.2,72.06666666666666,54.0,98.0,2.4733333333333336,0.4,4.9
202109,11,서울,23.803333333333335,19.6,26.4,68.1,52.0,100.0,2.5433333333333334,1.1,4.3
202109,12,서울,24.85666666666667,19.9,27.4,63.96666666666667,50.0,100.0,2.61,0.9,5.0
202109,13,서울,25.646666666666665,20.5,28.5,60.5,48.0,99.0,2.6366666666666663,0.9,5.2
202109,14,서울,26.263333333333332,20.6,29.4,57.9,45.0,98.0,2.9066666666666667,1.1,5.1
202109,15,서울,26.509999999999998,20.8,30.2,56.666666666666664,40.0,99.0,3.04,1.7,5.6
202109,16,서울,26.386666666666667,20.8,29.8,56.56666666666667,41.0,97.0,2.7800000000000002,0.7,4.9
202109,17,서울,25.983333333333334,20.5,29.5,58.233333333333334,40.0,97.0,2.6333333333333333,1.4,6.1
202109,18,서울,25.14,20.2,28.4,60.96666666666667,44.0,96.0,2.6866666666666665,1.6,4.4
202109,19,서울,24.05,19.8,27.1,64.53333333333333,47.0,99.0,2.5866666666666664,0.2,4.7
202109,20,서울,23.259999999999998,19.6,26.0,67.8,49.0,99.0,2.4,0.9,4.3
202109,21,서울,22.633333333333333,19.3,25.2,70.2,53.0,98.0,2.3,0.4,4.4
202109,22,서울,22.046666666666667,18.8,24.6,71.26666666666667,53.0,98.0,2.26,0.3,6.3
202109,23,서울,21.456666666666667,18.3,24.1,73.03333333333333,54.0,97.0,2.24,0.4,6.0
202110,0,서울,14.170967741935485,4.2,24.1,74.61290322580645,38.0,92.0,1.7516129032258063,0.6,3.3
202110,1,서울,13.787096774193548,3.6,23.9,75.54838709677419,47.0,94.0,1.5032258064516129,0.0,3.6
202110,2,서울,13.474193548387097,3.2,23.7,77.12903225806451,46.0,94.0,1.6612903225806452,0.1,3.7
202110,3,서울,13.174193548387096,2.5,23.5,78.6774193548387,46.0,94.0,1.6129032258064515,0.5,3.5
202110,4,서울,12.922580645161291,2.4,23.3,79.80645161290323,45.0,94.0,1.7193548387096773,0.4,3.4
202110,5,서울,12.738709677419354,2.1,23.2,80.93548387096774,45.0,95.0,1.803225806451613,0.5,5.3
202110,6,서울,12.606451612903227,1.6,23.2,81.58064516129032,47.0,95.0,1.964516129032258,0.5,5.2
202110,7,서울,12.44516129032258,1.3,22.9,82.06451612903226,44.0,96.0,1.9225806451612903,0.6,6.3
202110,8,서울,12.819354838709677,1.6,23.3,81.80645161290323,42.0,99.0,1.9516129032258065,0.4,3.8
202110,9,서울,14.270967741935483,2.9,23.6,77.03225806451613,39.0,98.0,2.1258064516129034,0.4,3.8
202110,10,서울,15.774193548387096,5.0,24.0,71.61290322580645,39.0,98.0,2.167741935483871,0.5,4.5
202110,11,서울,17.016129032258064,6.1,24.4,66.64516129032258,36.0,98.0,2.2193548387096773,0.7,5.4
202110,12,서울,18.225806451612904,7.9,26.0,60.935483870967744,32.0,98.0,2.5677419354838706,0.7,4.8
202110,13,서울,18.932258064516127,9.1,27.5,57.806451612903224,29.0,98.0,2.6548387096774193,0.9,5.3
202110,14,서울,19.503225806451614,9.8,28.6,55.096774193548384,28.0,97.0,2.570967741935484,0.8,5.6
202110,15,서울,19.60967741935484,10.2,28.7,54.12903225806452,27.0,96.0,2.829032258064516,1.0,5.3
202110,16,서울,19.509677419354837,9.3,27.9,54.483870967741936,28.0,95.0,2.7096774193548385,1.1,5.4
202110,17,서울,18.729032258064517,8.7,26.8,56.483870967741936,29.0,94.0,2.609677419354839,1.1,5.0
202110,18,서울,17.41290322580645,7.9,25.8,60.96774193548387,31.0,93.0,2.3774193548387097,0.5,5.1
202110,19,서울,16.55806451612903,7.0,24.7,64.54838709677419,35.0,94.0,2.193548387096774,0.2,4.1
202110,20,서울,15.83548387096774,6.3,23.9,67.64516129032258,38.0,94.0,2.064516129032258,0.3,4.5
202110,21,서울,15.296774193548387,5.5,24.0,69.54838709677419,39.0,94.0,1.9516129032258065,0.3,4.1
202110,22,서울,14.80967741935484,5.0,24.1,71.12903225806451,41.0,92.0,1.7903225806451613,0.3,4.1
202110,23,서울,14.280645161290321,4.4,24.1,73.41935483870968,39.0,91.0,1.6774193548387097,0.2,3.8
202111,0,서울,7.2,-1.6,15.5,72.76666666666667,49.0,92.0,2.066666666666667,0.5,6.4
202111,1,서울,6.766666666666667,-2.0,15.4,73.9,50.0,94.0,2.1066666666666665,0.1,5.7
202111,2,서울,6.443333333333333,-2.3,15.1,75.13333333333334,52.0,92.0,1.79,0.5,3.6
202111,3,서울,6.180000000000001,-2.5,15.0,75.26666666666667,54.0,92.0,1.78,0.5,4.0
202111,4,서울,5.866666666666666,-2.4,14.9,76.06666666666666,57.0,93.0,1.7066666666666668,0.1,3.6
202111,5,서울,5.566666666666666,-2.7,15.1,76.73333333333333,59.0,93.0,1.7633333333333332,0.5,3.5
202111,6,서울,5.293333333333334,-3.2,15.2,77.9,60.0,95.0,1.7133333333333334,0.6,3.3
202111,7,서울,5.046666666666667,-3.5,14.0,79.1,57.0,95.0,1.6400000000000001,0.5,2.8
202111,8,서울,5.093333333333334,-3.5,13.6,80.1,52.0,97.0,1.71,0.1,3.8
202111,9,서울,6.153333333333333,-2.2,12.4,77.6,48.0,97.0,1.8533333333333333,0.5,5.8
202111,10,서울,7.97,-1.0,15.2,70.1,44.0,98.0,2.1333333333333333,1.1,6.8
202111,11,서울,9.523333333333333,0.0,17.4,64.23333333333333,38.0,99.0,2.253333333333333,0.7,5.5
202111,12,서울,10.770000000000001,1.0,19.1,58.833333333333336,35.0,97.0,2.533333333333333,0.8,5.2
202111,13,서울,11.523333333333333,1.9,20.4,55.166666666666664,36.0,98.0,2.56,0.8,6.7
202111,14,서울,12.013333333333332,1.6,20.9,53.43333333333333,32.0,88.0,2.933333333333333,0.9,6.2
202111,15,서울,12.186666666666667,2.0,21.1,52.56666666666667,29.0,90.0,3.06,0.5,6.1
202111,16,서울,11.83,1.8,20.8,53.833333333333336,29.0,87.0,2.6166666666666667,0.4,6.1
202111,17,서울,10.836666666666668,1.6,19.0,57.266666666666666,33.0,91.0,2.6633333333333336,1.0,5.5
202111,18,서울,9.886666666666667,1.1,18.0,61.36666666666667,41.0,90.0,2.42,0.1,4.2
202111,19,서울,9.136666666666667,0.6,17.0,64.43333333333334,45.0,85.0,2.086666666666667,0.3,5.3
202111,20,서울,8.573333333333332,0.3,16.6,66.3,46.0,86.0,1.8366666666666667,0.2,5.4
202111,21,서울,8.066666666666666,-0.4,16.7,67.36666666666666,49.0,87.0,1.95,0.0,4.7
202111,22,서울,7.66,-0.7,16.1,69.56666666666666,47.0,89.0,1.6866666666666668,0.2,4.7
202111,23,서울,7.236666666666666,-1.1,15.7,70.96666666666667,48.0,92.0,2.1766666666666667,0.6,6.1
202112,0,서울,-0.2935483870967741,-14.4,7.3,66.80645161290323,43.0,96.0,2.1451612903225805,0.3,5.6
202112,1,서울,-0.535483870967742,-14.4,7.2,67.2258064516129,40.0,99.0,2.1225806451612903,0.2,5.8
202112,2,서울,-0.832258064516129,-14.6,7.0,66.58064516129032,38.0,94.0,2.129032258064516,0.3,4.9
202112,3,서울,-1.103225806451613,-14.7,6.7,67.6774193548387,40.0,95.0,2.148387096774193,0.4,4.6
202112,4,서울,-1.3903225806451613,-14.9,6.8,68.06451612903226,40.0,96.0,2.1903225806451614,0.6,5.2
202112,5,서울,-1.6483870967741936,-15.1,7.0,68.16129032258064,39.0,98.0,2.009677419354839,0.2,4.5
202112,6,서울,-1.8774193548387095,-15.2,7.1,68.70967741935483,40.0,95.0,1.8483870967741935,0.1,4.2
202112,7,서울,-2.064516129032258,-15.3,7.1,68.7741935483871,42.0,96.0,1.8774193548387095,0.2,4.6
202112,8,서울,-2.1774193548387095,-15.4,7.2,69.25806451612904,42.0,97.0,2.1193548387096777,0.3,5.1
202112,9,서울,-1.5677419354838709,-15.0,7.4,68.03225806451613,40.0,98.0,2.403225806451613,0.2,5.8
202112,10,서울,-0.07419354838709674,-13.7,7.4,62.70967741935484,34.0,96.0,2.335483870967742,0.4,5.9
202112,11,서울,1.4096774193548387,-12.7,8.4,57.58064516129032,31.0,93.0,2.4709677419354836,0.8,5.0
202112,12,서울,2.7580645161290325,-11.5,10.1,51.96774193548387,30.0,87.0,2.57741935483871,1.0,6.1
202112,13,서울,3.5870967741935487,-10.3,11.6,49.83870967741935,29.0,82.0,2.9193548387096775,1.1,5.9
202112,14,서울,4.148387096774194,-9.1,12.7,48.225806451612904,28.0,81.0,3.135483870967742,1.1,7.3
202112,15,서울,4.309677419354839,-8.4,13.2,49.32258064516129,28.0,82.0,2.9451612903225803,0.3,6.5
202112,16,서울,4.054838709677419,-8.9,12.8,50.58064516129032,27.0,90.0,2.7419354838709675,0.5,6.8
202112,17,서울,3.148387096774193,-9.9,10.9,53.096774193548384,28.0,88.0,2.670967741935484,0.7,5.6
202112,18,서울,2.206451612903226,-10.9,9.3,56.83870967741935,32.0,88.0,2.448387096774194,0.9,4.4
202112,19,서울,1.535483870967742,-12.1,8.5,58.54838709677419,34.0,90.0,2.4419354838709677,0.5,4.7
202112,20,서울,0.970967741935484,-13.2,7.7,60.74193548387097,35.0,90.0,2.351612903225807,0.3,4.8
202112,21,서울,0.46774193548387094,-13.7,7.3,63.0,36.0,92.0,2.370967741935484,0.5,5.2
202112,22,서울,0.054838709677419335,-14.1,7.1,64.48387096774194,37.0,94.0,2.235483870967742,0.3,3.8
