연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202102,7,대구,0.3857142857142857,-8.4,8.7,72.67857142857143,40.0,100.0,1.9892857142857143,0.2,5.9
202102,8,대구,0.8107142857142857,-7.9,8.9,70.78571428571429,38.0,100.0,2.0535714285714284,0.1,6.4
202102,9,대구,2.378571428571429,-7.3,12.9,65.5,37.0,100.0,2.0964285714285715,0.1,6.7
202102,10,대구,4.114285714285715,-6.0,13.8,60.17857142857143,35.0,100.0,2.6964285714285716,0.2,7.3
202102,11,대구,5.7821428571428575,-4.9,16.3,56.535714285714285,32.0,100.0,3.0357142857142856,0.8,6.8
202102,12,대구,7.257142857142857,-3.6,18.5,52.42857142857143,30.0,100.0,3.325,0.8,6.5
202102,13,대구,8.55,-3.8,22.0,48.5,30.0,98.0,3.8035714285714284,0.5,7.0
202102,14,대구,9.525,-2.6,23.7,45.714285714285715,28.0,95.0,3.7535714285714286,0.8,8.2
202102,15,대구,10.060714285714285,-2.7,23.7,44.32142857142857,28.0,90.0,3.792857142857143,0.6,8.3
202102,16,대구,9.967857142857143,-3.6,23.8,43.964285714285715,27.0,89.0,3.9250000000000003,0.8,8.8
202102,17,대구,9.478571428571428,-3.8,23.3,46.57142857142857,28.0,93.0,3.757142857142857,0.6,8.0
202102,18,대구,8.189285714285715,-4.8,21.9,50.357142857142854,29.0,100.0,3.082142857142857,0.1,7.1
202102,19,대구,7.021428571428571,-5.3,20.9,52.607142857142854,30.0,100.0,3.0357142857142856,0.1,7.2
202102,20,대구,6.1571428571428575,-5.7,20.3,54.535714285714285,31.0,100.0,2.5500000000000003,0.2,6.0
202102,21,대구,5.321428571428571,-5.8,18.6,56.785714285714285,30.0,100.0,2.314285714285714,0.1,5.6
202102,22,대구,4.585714285714286,-6.1,18.0,59.07142857142857,30.0,100.0,2.4499999999999997,0.0,7.4
202102,23,대구,3.8392857142857144,-6.3,15.6,60.42857142857143,36.0,100.0,2.0107142857142857,0.0,6.3
202103,0,대구,8.62258064516129,0.9,15.2,73.61290322580645,42.0,100.0,1.9709677419354839,0.4,5.4
202103,1,대구,8.07741935483871,1.0,15.1,75.64516129032258,39.0,100.0,1.8290322580645162,0.1,5.8
202103,2,대구,7.490322580645161,0.3,15.1,78.3225806451613,39.0,100.0,1.6870967741935483,0.3,5.4
202103,3,대구,6.935483870967742,-0.3,15.0,81.2258064516129,39.0,100.0,1.4967741935483871,0.0,4.7
202103,4,대구,6.432258064516129,-0.8,14.9,83.6774193548387,40.0,100.0,1.4870967741935484,0.0,4.9
202103,5,대구,6.006451612903225,-1.2,14.9,85.54838709677419,40.0,100.0,1.464516129032258,0.1,4.9
202103,6,대구,5.658064516129032,-1.5,15.8,87.09677419354838,40.0,100.0,1.535483870967742,0.3,3.7
202103,7,대구,5.587096774193548,-1.4,15.9,86.80645161290323,39.0,100.0,1.4870967741935484,0.2,4.4
202103,8,대구,6.558064516129033,0.1,15.4,83.16129032258064,41.0,100.0,1.770967741935484,0.3,4.7
202103,9,대구,8.048387096774194,1.6,15.2,77.70967741935483,37.0,100.0,2.1774193548387095,0.4,6.6
202103,10,대구,9.761290322580646,2.7,16.0,70.58064516129032,36.0,100.0,2.57741935483871,0.4,6.1
202103,11,대구,11.474193548387097,3.5,18.5,64.25806451612904,35.0,100.0,2.7903225806451615,0.5,7.0
202103,12,대구,13.051612903225807,4.4,20.9,58.29032258064516,30.0,100.0,3.019354838709677,0.5,6.5
202103,13,대구,13.890322580645162,4.2,21.7,56.29032258064516,29.0,100.0,3.174193548387097,1.0,7.1
202103,14,대구,14.577419354838709,4.5,23.1,53.70967741935484,27.0,100.0,3.2870967741935484,1.0,8.1
202103,15,대구,15.087096774193547,6.0,23.0,52.774193548387096,26.0,100.0,3.0903225806451613,0.8,7.6
202103,16,대구,15.138709677419355,5.8,23.2,52.806451612903224,28.0,100.0,3.019354838709677,0.7,7.5
202103,17,대구,14.8,5.1,22.1,54.193548387096776,27.0,100.0,3.3870967741935485,0.9,6.7
202103,18,대구,13.754838709677419,4.3,21.0,57.12903225806452,28.0,100.0,3.267741935483871,0.7,8.0
202103,19,대구,12.55483870967742,3.5,19.7,60.193548387096776,30.0,100.0,2.8193548387096774,0.2,6.8
202103,20,대구,11.396774193548387,2.6,17.7,63.61290322580645,33.0,100.0,2.806451612903226,0.3,7.1
202103,21,대구,10.574193548387097,1.9,15.5,66.41935483870968,34.0,100.0,2.7516129032258063,0.1,7.2
202103,22,대구,9.922580645161291,1.6,15.1,68.2258064516129,38.0,100.0,2.796774193548387,0.4,7.0
202103,23,대구,9.296774193548387,1.1,15.0,71.09677419354838,41.0,100.0,2.1774193548387095,0.4,4.6
202104,0,대구,12.556666666666667,6.5,17.6,65.5,45.0,100.0,2.3033333333333332,0.5,4.8
202104,1,대구,12.003333333333334,5.9,17.8,67.8,46.0,100.0,2.386666666666667,0.3,4.4
202104,2,대구,11.363333333333333,4.6,16.9,70.1,44.0,100.0,2.1766666666666667,0.1,5.1
202104,3,대구,10.876666666666667,4.2,16.4,72.8,43.0,100.0,2.2866666666666666,0.3,5.6
202104,4,대구,10.453333333333335,3.4,16.0,75.1,44.0,100.0,2.33,0.6,6.7
202104,5,대구,9.94,3.1,15.8,77.7,43.0,100.0,2.106666666666667,0.1,5.4
202104,6,대구,9.596666666666666,2.6,15.2,79.76666666666667,44.0,100.0,1.6566666666666667,0.0,5.2
202104,7,대구,10.236666666666668,3.3,15.8,78.66666666666667,44.0,100.0,2.2866666666666666,0.5,5.1
202104,8,대구,11.66,5.2,17.1,72.56666666666666,40.0,100.0,2.44,0.5,5.7
202104,9,대구,13.45,8.0,18.5,64.93333333333334,40.0,100.0,2.8800000000000003,0.5,6.0
202104,10,대구,15.006666666666666,9.6,19.8,57.8,35.0,100.0,3.243333333333333,1.1,7.2
202104,11,대구,16.58,10.1,22.9,53.833333333333336,32.0,98.0,3.2366666666666664,0.6,7.0
202104,12,대구,17.663333333333334,10.3,25.2,50.03333333333333,31.0,90.0,3.57,0.6,7.1
202104,13,대구,18.626666666666665,9.7,27.0,47.63333333333333,29.0,86.0,3.6666666666666665,0.1,7.0
202104,14,대구,18.916666666666668,9.5,27.5,46.9,30.0,100.0,3.8666666666666667,0.9,7.4
202104,15,대구,19.296666666666667,9.1,28.8,46.766666666666666,28.0,100.0,3.8633333333333337,0.3,7.8
202104,16,대구,19.263333333333332,9.4,28.6,46.5,29.0,100.0,3.9266666666666667,1.2,7.8
202104,17,대구,18.78666666666667,9.8,28.7,46.86666666666667,29.0,100.0,3.6199999999999997,1.3,6.3
202104,18,대구,17.8,9.7,26.4,49.2,30.0,100.0,3.74,1.3,7.1
202104,19,대구,16.56,9.6,24.9,51.96666666666667,31.0,100.0,3.316666666666667,1.0,5.3
202104,20,대구,15.576666666666666,9.2,23.4,54.766666666666666,33.0,100.0,3.0466666666666664,0.9,6.0
202104,21,대구,14.713333333333335,8.4,22.2,57.36666666666667,38.0,100.0,2.7266666666666666,0.6,5.7
202104,22,대구,13.923333333333334,7.8,19.4,59.766666666666666,41.0,100.0,2.5533333333333332,0.6,6.1
202104,23,대구,13.17,7.1,18.3,63.233333333333334,43.0,100.0,2.61,0.6,6.7
202105,0,대구,16.322580645161292,10.9,24.0,67.09677419354838,32.0,100.0,1.803225806451613,0.1,5.2
202105,1,대구,15.72258064516129,10.2,23.7,70.12903225806451,33.0,100.0,1.7419354838709677,0.1,4.4
202105,2,대구,15.04516129032258,9.4,22.1,74.2258064516129,43.0,100.0,1.761290322580645,0.2,5.7
202105,3,대구,14.52258064516129,8.0,21.8,76.90322580645162,44.0,100.0,1.796774193548387,0.2,5.1
202105,4,대구,14.025806451612903,7.9,21.0,78.61290322580645,44.0,100.0,1.867741935483871,0.2,5.4
202105,5,대구,13.687096774193549,7.2,20.8,79.80645161290323,47.0,100.0,1.4903225806451614,0.1,5.4
202105,6,대구,13.69032258064516,7.9,20.6,79.90322580645162,45.0,100.0,1.7935483870967743,0.4,4.5
202105,7,대구,14.574193548387097,8.7,21.3,76.87096774193549,48.0,100.0,1.6193548387096774,0.2,4.5
202105,8,대구,15.896774193548387,9.5,21.5,71.7741935483871,35.0,95.0,1.770967741935484,0.2,4.8
202105,9,대구,17.361290322580647,10.7,22.6,64.61290322580645,30.0,96.0,2.196774193548387,0.3,6.3
202105,10,대구,18.75161290322581,12.9,23.5,59.61290322580645,27.0,94.0,2.358064516129032,0.6,5.9
202105,11,대구,20.16774193548387,13.1,25.4,54.38709677419355,21.0,95.0,2.706451612903226,0.4,5.9
202105,12,대구,21.416129032258063,13.3,27.5,51.54838709677419,21.0,94.0,2.9967741935483874,0.7,7.2
202105,13,대구,22.280645161290323,13.3,28.8,48.935483870967744,17.0,93.0,3.332258064516129,1.1,7.3
202105,14,대구,22.606451612903225,13.9,29.8,47.96774193548387,17.0,93.0,3.1548387096774193,0.7,5.9
202105,15,대구,22.635483870967743,13.1,29.6,48.83870967741935,17.0,91.0,3.5,0.3,7.5
202105,16,대구,22.616129032258065,13.2,29.6,50.03225806451613,18.0,96.0,3.351612903225807,0.8,8.9
202105,17,대구,22.38064516129032,14.3,29.6,50.096774193548384,17.0,100.0,3.454838709677419,0.5,6.2
202105,18,대구,21.6,12.9,28.9,50.774193548387096,18.0,100.0,3.325806451612903,0.4,6.0
202105,19,대구,20.5,12.4,26.7,52.935483870967744,20.0,99.0,3.164516129032258,0.7,5.5
202105,20,대구,19.396774193548385,12.5,26.3,55.87096774193548,22.0,100.0,2.7096774193548385,0.4,5.6
202105,21,대구,18.561290322580643,11.9,24.9,58.74193548387097,24.0,100.0,2.454838709677419,0.1,5.0
202105,22,대구,17.796774193548387,11.4,23.9,61.61290322580645,24.0,100.0,2.4000000000000004,0.3,4.8
202105,23,대구,17.05806451612903,11.4,23.8,64.48387096774194,27.0,100.0,2.135483870967742,0.1,5.5
202106,0,대구,21.07,17.9,23.7,72.9,52.0,93.0,1.9766666666666666,0.3,4.8
202106,1,대구,20.633333333333333,17.0,22.8,75.26666666666667,56.0,91.0,1.79,0.2,4.4
202106,2,대구,20.18,16.0,22.5,77.03333333333333,58.0,92.0,1.5833333333333333,0.1,3.8
202106,3,대구,19.84,15.3,21.9,78.73333333333333,56.0,92.0,1.5433333333333332,0.1,3.6
202106,4,대구,19.459999999999997,14.7,22.0,80.13333333333334,62.0,92.0,1.4233333333333333,0.3,2.9
202106,5,대구,19.25,13.9,22.0,81.26666666666667,58.0,92.0,1.4666666666666666,0.4,3.0
202106,6,대구,19.37,15.0,22.0,80.76666666666667,63.0,94.0,1.7066666666666668,0.1,3.7
202106,7,대구,20.116666666666667,16.6,22.9,76.43333333333334,54.0,89.0,1.9333333333333333,0.3,4.0
202106,8,대구,21.263333333333332,18.5,24.0,71.3,48.0,92.0,2.0733333333333333,0.4,3.6
202106,9,대구,22.35666666666667,18.7,25.7,65.83333333333333,42.0,90.0,2.2933333333333334,0.6,4.1
202106,10,대구,23.673333333333336,18.6,27.5,61.1,38.0,90.0,2.0966666666666667,0.4,3.8
202106,11,대구,24.94333333333333,18.9,28.4,56.233333333333334,37.0,91.0,2.356666666666667,0.7,5.1
202106,12,대구,25.96333333333333,18.8,30.1,52.233333333333334,30.0,93.0,2.4866666666666664,1.1,5.1
202106,13,대구,26.746666666666666,18.3,32.2,48.733333333333334,24.0,92.0,2.48,1.0,4.8
202106,14,대구,27.186666666666667,19.0,33.5,47.1,13.0,93.0,2.6233333333333335,1.1,5.3
202106,15,대구,27.566666666666666,19.1,33.3,46.233333333333334,19.0,93.0,2.506666666666667,0.7,3.9
202106,16,대구,27.513333333333332,19.5,32.5,46.666666666666664,24.0,95.0,2.5166666666666666,0.8,4.1
202106,17,대구,27.076666666666664,19.3,32.4,49.2,24.0,93.0,3.066666666666667,0.6,6.1
202106,18,대구,26.17,19.3,31.2,51.8,25.0,94.0,3.2199999999999998,0.4,5.5
202106,19,대구,25.083333333333332,19.3,30.0,56.5,28.0,95.0,2.9166666666666665,0.7,4.7
202106,20,대구,24.033333333333335,19.1,29.3,60.266666666666666,31.0,95.0,2.51,0.6,5.1
202106,21,대구,23.10666666666667,19.1,28.9,64.46666666666667,28.0,97.0,2.5133333333333336,0.3,5.3
202106,22,대구,22.493333333333332,19.1,28.2,67.16666666666667,27.0,95.0,2.356666666666667,0.3,4.8
202106,23,대구,21.846666666666668,19.1,25.8,69.13333333333334,39.0,94.0,2.066666666666667,0.3,4.7
202107,0,대구,24.796774193548387,20.8,28.7,76.0,57.0,97.0,1.7741935483870968,0.4,5.0
202107,1,대구,24.393548387096775,20.7,28.3,78.35483870967742,59.0,95.0,1.5032258064516129,0.2,4.4
202107,2,대구,24.038709677419355,20.9,27.9,81.09677419354838,62.0,97.0,1.335483870967742,0.4,2.8
202107,3,대구,23.83225806451613,20.4,27.1,83.19354838709677,65.0,98.0,1.2935483870967743,0.1,2.9
202107,4,대구,23.664516129032258,20.2,27.0,83.80645161290323,69.0,98.0,1.103225806451613,0.2,3.5
202107,5,대구,23.403225806451612,19.9,26.0,85.25806451612904,71.0,95.0,1.0774193548387097,0.0,3.7
202107,6,대구,23.529032258064515,19.9,26.3,85.51612903225806,71.0,98.0,1.2838709677419353,0.0,4.1
202107,7,대구,24.335483870967742,20.8,28.0,81.3225806451613,68.0,96.0,1.2935483870967743,0.1,4.8
202107,8,대구,25.538709677419355,21.8,28.7,75.06451612903226,63.0,98.0,1.5451612903225806,0.3,4.0
202107,9,대구,26.9741935483871,22.7,30.1,68.48387096774194,57.0,94.0,1.9483870967741934,0.6,5.3
202107,10,대구,28.0258064516129,23.0,31.7,63.83870967741935,53.0,99.0,2.2387096774193544,0.5,4.8
202107,11,대구,28.864516129032257,23.7,32.6,59.29032258064516,44.0,94.0,2.616129032258064,0.4,5.0
202107,12,대구,29.903225806451612,24.0,34.4,54.96774193548387,39.0,94.0,2.541935483870968,0.5,5.9
202107,13,대구,30.56451612903226,23.4,35.4,52.29032258064516,35.0,94.0,2.6258064516129034,0.9,5.9
202107,14,대구,30.75483870967742,22.7,35.1,51.29032258064516,28.0,92.0,2.9645161290322584,0.3,5.1
202107,15,대구,30.893548387096775,21.8,35.7,50.96774193548387,27.0,90.0,2.980645161290323,0.6,5.4
202107,16,대구,30.725806451612904,21.6,36.2,52.354838709677416,29.0,91.0,3.193548387096774,1.3,5.3
202107,17,대구,29.94516129032258,21.5,34.7,55.32258064516129,32.0,91.0,3.1838709677419357,0.7,5.9
202107,18,대구,29.16774193548387,21.5,34.8,58.935483870967744,32.0,93.0,3.2451612903225806,0.9,5.2
202107,19,대구,27.996774193548386,21.7,32.9,63.32258064516129,39.0,97.0,3.129032258064516,0.1,5.2
202107,20,대구,26.835483870967742,22.0,31.7,67.45161290322581,41.0,98.0,2.9322580645161294,0.5,4.8
202107,21,대구,26.18064516129032,21.8,31.1,70.35483870967742,45.0,97.0,2.4322580645161294,0.3,4.5
202107,22,대구,25.719354838709677,21.0,29.9,72.25806451612904,48.0,98.0,2.161290322580645,0.5,5.0
202107,23,대구,25.316129032258065,20.9,29.0,74.19354838709677,52.0,96.0,1.9,0.3,6.0
202108,0,대구,24.187096774193545,21.5,29.1,81.29032258064517,68.0,93.0,1.167741935483871,0.1,3.9
202108,1,대구,23.89032258064516,21.2,28.3,82.93548387096774,71.0,94.0,1.1096774193548387,0.1,3.8
202108,2,대구,23.654838709677417,20.6,27.2,84.83870967741936,70.0,94.0,1.0451612903225806,0.1,2.4
202108,3,대구,23.490322580645163,20.2,26.4,85.2258064516129,67.0,94.0,1.0516129032258066,0.1,3.2
202108,4,대구,23.20967741935484,20.0,26.4,86.64516129032258,71.0,94.0,0.9580645161290322,0.1,3.5
202108,5,대구,23.067741935483873,19.9,26.0,87.6774193548387,71.0,95.0,1.032258064516129,0.0,3.2
202108,6,대구,22.983870967741936,19.9,26.3,87.7741935483871,68.0,94.0,1.0741935483870966,0.1,3.5
202108,7,대구,23.519354838709678,21.2,26.9,84.80645161290323,61.0,93.0,1.0870967741935484,0.1,2.8
202108,8,대구,24.448387096774194,21.2,29.7,81.16129032258064,60.0,93.0,1.1419354838709677,0.1,3.1
202108,9,대구,25.309677419354838,21.4,30.2,76.16129032258064,49.0,93.0,1.3580645161290323,0.3,3.2
202108,10,대구,26.229032258064517,21.9,31.6,71.03225806451613,51.0,93.0,1.6870967741935483,0.4,3.3
202108,11,대구,27.187096774193545,22.8,32.9,65.70967741935483,46.0,93.0,1.9,0.6,3.8
202108,12,대구,27.883870967741935,21.4,34.6,62.74193548387097,41.0,93.0,1.9193548387096775,0.7,4.7
202108,13,대구,28.55806451612903,22.6,34.9,59.61290322580645,40.0,95.0,2.138709677419355,0.2,4.4
202108,14,대구,28.806451612903224,23.1,36.1,57.83870967741935,35.0,93.0,2.4419354838709677,1.1,4.3
202108,15,대구,29.138709677419353,23.9,36.0,56.903225806451616,26.0,93.0,2.42258064516129,0.9,5.1
202108,16,대구,28.85483870967742,22.5,35.6,57.064516129032256,27.0,90.0,2.390322580645161,0.7,4.8
202108,17,대구,28.283870967741933,22.1,35.9,59.61290322580645,29.0,89.0,2.4129032258064513,0.7,4.2
202108,18,대구,27.516129032258064,22.3,34.2,63.41935483870968,42.0,88.0,2.609677419354839,0.9,4.0
202108,19,대구,26.593548387096774,22.1,32.9,67.48387096774194,48.0,89.0,1.9967741935483871,0.6,4.4
202108,20,대구,25.825806451612905,21.6,32.1,71.7741935483871,54.0,91.0,1.8935483870967742,0.4,4.3
202108,21,대구,25.270967741935483,21.7,31.3,74.58064516129032,59.0,93.0,1.4709677419354839,0.2,4.2
202108,22,대구,24.77741935483871,21.6,30.6,77.38709677419355,56.0,95.0,1.4161290322580644,0.0,4.9
202108,23,대구,24.30322580645161,21.3,29.8,79.3225806451613,66.0,93.0,1.3483870967741935,0.2,4.7
202109,0,대구,20.44333333333333,17.8,22.6,83.4,59.0,100.0,1.34,0.1,3.9
202109,1,대구,20.16,16.9,22.9,85.13333333333334,62.0,100.0,1.29,0.1,3.3
202109,2,대구,19.883333333333333,16.7,22.8,86.1,70.0,100.0,1.43,0.1,4.8
202109,3,대구,19.696666666666665,16.1,22.2,87.83333333333333,66.0,100.0,1.2333333333333334,0.0,3.9
202109,4,대구,19.46333333333333,15.5,22.0,89.03333333333333,70.0,100.0,1.25,0.1,3.6
202109,5,대구,19.293333333333333,15.4,22.1,90.26666666666667,73.0,100.0,1.1133333333333333,0.2,3.9
202109,6,대구,19.2,15.1,22.2,90.13333333333334,73.0,100.0,1.1433333333333333,0.0,3.5
202109,7,대구,19.526666666666664,15.9,23.1,89.13333333333334,70.0,100.0,1.2,0.0,3.1
202109,8,대구,20.453333333333333,17.9,23.6,84.66666666666667,65.0,100.0,1.5966666666666667,0.3,4.8
202109,9,대구,21.7,18.7,25.5,79.23333333333333,58.0,100.0,1.7133333333333334,0.5,4.6
202109,10,대구,22.833333333333332,19.1,25.1,73.23333333333333,48.0,100.0,2.1566666666666667,0.4,5.9
202109,11,대구,23.959999999999997,20.7,28.0,67.6,48.0,98.0,2.52,0.6,5.4
202109,12,대구,24.85666666666667,21.2,29.4,63.06666666666667,46.0,97.0,2.743333333333333,0.5,7.0
202109,13,대구,25.35,21.3,29.0,59.86666666666667,42.0,91.0,3.01,0.5,7.4
202109,14,대구,25.433333333333334,21.8,29.7,58.9,35.0,100.0,3.1533333333333333,1.0,6.6
202109,15,대구,25.436666666666667,21.7,30.6,58.56666666666667,33.0,94.0,3.2800000000000002,1.0,6.9
202109,16,대구,25.16,21.4,30.9,59.53333333333333,26.0,88.0,3.2366666666666664,0.4,5.6
202109,17,대구,24.623333333333335,20.5,30.1,61.4,29.0,95.0,3.19,0.6,6.3
202109,18,대구,23.723333333333336,20.5,29.4,65.76666666666667,28.0,98.0,3.0633333333333335,0.5,5.6
202109,19,대구,22.779999999999998,20.1,26.4,70.83333333333333,47.0,100.0,2.6266666666666665,0.5,4.6
202109,20,대구,22.15,19.8,25.4,73.56666666666666,52.0,100.0,2.3333333333333335,0.5,4.6
202109,21,대구,21.616666666666667,18.9,24.2,76.43333333333334,57.0,100.0,1.72,0.2,3.8
202109,22,대구,21.2,18.6,23.6,78.46666666666667,56.0,100.0,1.69,0.3,4.6
202109,23,대구,20.776666666666664,18.2,23.2,80.9,58.0,100.0,1.2966666666666666,0.3,3.2
202110,0,대구,14.561290322580644,4.5,25.2,83.54838709677419,41.0,99.0,1.0806451612903225,0.0,4.2
202110,1,대구,14.080645161290322,4.1,24.6,85.41935483870968,44.0,99.0,1.196774193548387,0.3,3.8
202110,2,대구,13.583870967741936,3.3,24.6,88.48387096774194,46.0,99.0,1.0741935483870966,0.0,4.1
202110,3,대구,13.180645161290323,3.0,22.5,89.25806451612904,48.0,100.0,1.1870967741935485,0.0,5.3
202110,4,대구,12.796774193548387,3.0,21.5,91.09677419354838,47.0,100.0,1.0161290322580645,0.0,4.6
202110,5,대구,12.55483870967742,2.3,21.5,91.58064516129032,47.0,100.0,1.0516129032258066,0.0,3.5
202110,6,대구,12.309677419354838,2.2,21.7,91.96774193548387,47.0,100.0,1.1451612903225807,0.0,3.3
202110,7,대구,12.225806451612904,2.9,21.4,91.54838709677419,47.0,100.0,1.2322580645161292,0.0,4.6
202110,8,대구,13.461290322580645,4.9,22.0,86.35483870967742,46.0,100.0,1.2870967741935484,0.1,3.5
202110,9,대구,15.319354838709677,6.1,23.9,77.48387096774194,42.0,99.0,1.3193548387096774,0.2,3.3
202110,10,대구,17.038709677419355,7.7,25.8,68.87096774193549,40.0,97.0,1.564516129032258,0.6,3.4
202110,11,대구,18.82903225806452,9.3,28.2,60.87096774193548,31.0,99.0,1.8064516129032258,0.6,4.2
202110,12,대구,20.093548387096774,10.4,29.9,55.54838709677419,27.0,95.0,2.083870967741935,0.4,4.3
202110,13,대구,20.874193548387098,11.8,29.7,52.25806451612903,26.0,95.0,2.3677419354838714,1.0,4.2
202110,14,대구,21.480645161290322,13.3,31.4,49.25806451612903,25.0,95.0,2.42258064516129,0.5,4.6
202110,15,대구,21.538709677419355,13.0,31.0,48.29032258064516,23.0,94.0,2.674193548387097,0.7,6.3
202110,16,대구,21.306451612903224,12.4,30.8,48.67741935483871,21.0,94.0,2.425806451612903,0.7,5.6
202110,17,대구,20.58709677419355,12.5,29.7,50.83870967741935,24.0,95.0,2.364516129032258,0.5,6.0
202110,18,대구,19.23225806451613,11.1,27.8,57.16129032258065,33.0,95.0,1.8709677419354838,0.1,4.7
202110,19,대구,17.751612903225805,9.6,27.3,65.58064516129032,37.0,97.0,1.7032258064516128,0.3,5.9
202110,20,대구,16.674193548387095,8.2,27.2,71.16129032258064,38.0,97.0,1.3419354838709678,0.1,4.0
202110,21,대구,16.01290322580645,8.3,27.0,74.6774193548387,40.0,98.0,1.3258064516129033,0.1,3.8
202110,22,대구,15.383870967741935,6.5,26.6,78.35483870967742,42.0,98.0,1.1419354838709677,0.0,3.5
202110,23,대구,14.838709677419354,5.8,26.4,80.7741935483871,37.0,99.0,0.970967741935484,0.0,3.9
202111,0,대구,7.6033333333333335,1.7,13.4,71.6,45.0,91.0,1.3933333333333335,0.2,4.4
202111,1,대구,7.026666666666667,0.7,12.7,74.16666666666667,52.0,94.0,1.25,0.2,4.0
202111,2,대구,6.546666666666667,0.5,12.2,76.56666666666666,54.0,95.0,1.43,0.1,5.0
202111,3,대구,6.183333333333334,-0.3,11.8,78.56666666666666,55.0,97.0,1.37,0.0,6.6
202111,4,대구,5.876666666666667,-0.6,11.5,79.66666666666667,57.0,97.0,1.53,0.0,5.3
202111,5,대구,5.553333333333333,-1.1,11.4,80.43333333333334,54.0,98.0,1.6,0.0,5.2
202111,6,대구,5.283333333333333,-1.4,11.4,80.9,52.0,98.0,1.5466666666666666,0.0,4.6
202111,7,대구,5.166666666666667,-2.1,12.2,80.5,46.0,98.0,1.4433333333333331,0.1,5.0
202111,8,대구,5.986666666666666,-1.0,12.3,76.86666666666666,44.0,96.0,1.34,0.1,6.6
202111,9,대구,7.766666666666667,1.5,14.0,69.76666666666667,37.0,88.0,1.4366666666666668,0.3,5.2
202111,10,대구,9.966666666666667,3.9,17.1,61.766666666666666,32.0,94.0,1.8866666666666667,0.5,6.5
202111,11,대구,11.87,5.1,18.0,55.7,29.0,97.0,2.35,0.5,6.2
202111,12,대구,13.193333333333333,5.9,19.2,50.333333333333336,27.0,98.0,3.0166666666666666,0.9,7.0
202111,13,대구,14.123333333333333,7.3,20.0,46.233333333333334,25.0,98.0,3.0633333333333335,0.5,5.8
202111,14,대구,14.616666666666667,6.5,20.0,43.96666666666667,22.0,98.0,3.2666666666666666,0.6,7.5
202111,15,대구,14.626666666666667,6.6,19.6,42.86666666666667,19.0,98.0,3.2666666666666666,0.7,8.3
202111,16,대구,14.286666666666667,6.1,19.8,43.46666666666667,20.0,97.0,2.8433333333333333,0.3,5.1
202111,17,대구,13.556666666666667,5.5,18.8,45.2,21.0,91.0,2.5366666666666666,0.6,5.4
202111,18,대구,12.193333333333333,4.9,17.0,50.53333333333333,30.0,72.0,2.2666666666666666,0.2,5.4
202111,19,대구,11.16,4.8,15.8,54.833333333333336,37.0,73.0,1.8066666666666669,0.0,6.5
202111,20,대구,10.106666666666666,4.2,14.8,59.8,35.0,85.0,1.79,0.1,7.4
202111,21,대구,9.266666666666667,3.7,15.7,63.36666666666667,37.0,81.0,1.5733333333333335,0.2,4.0
202111,22,대구,8.506666666666666,2.9,14.9,66.06666666666666,41.0,83.0,1.6966666666666665,0.1,5.4
202111,23,대구,7.966666666666667,2.9,13.9,68.16666666666667,47.0,87.0,1.5666666666666667,0.2,5.3
202112,0,대구,1.6258064516129032,-8.1,9.1,65.3225806451613,36.0,89.0,2.2129032258064516,0.2,7.6
202112,1,대구,1.2451612903225806,-8.3,8.9,65.70967741935483,36.0,92.0,2.02258064516129,0.0,7.0
202112,2,대구,0.7032258064516129,-8.6,8.5,67.93548387096774,37.0,93.0,2.135483870967742,0.0,9.1
202112,3,대구,0.2741935483870967,-9.0,8.6,68.80645161290323,38.0,95.0,2.2193548387096773,0.2,8.4
202112,4,대구,-0.1354838709677419,-9.6,7.9,69.25806451612904,39.0,97.0,2.070967741935484,0.1,7.0
202112,5,대구,-0.3516129032258064,-10.0,7.5,70.06451612903226,40.0,98.0,2.009677419354839,0.1,7.3
202112,6,대구,-0.5225806451612904,-10.3,7.3,70.87096774193549,38.0,98.0,2.02258064516129,0.0,7.4
202112,7,대구,-0.6645161290322581,-10.6,6.8,71.48387096774194,38.0,99.0,2.1870967741935483,0.1,6.7
202112,8,대구,-0.567741935483871,-10.7,7.3,70.51612903225806,36.0,98.0,2.3806451612903223,0.2,7.3
202112,9,대구,0.7322580645161288,-9.8,8.4,65.03225806451613,34.0,93.0,2.3161290322580643,0.1,7.8
202112,10,대구,2.351612903225807,-9.0,8.9,58.32258064516129,30.0,87.0,2.6516129032258067,0.2,8.4
202112,11,대구,4.361290322580645,-7.6,10.6,49.516129032258064,26.0,85.0,2.693548387096774,0.3,7.9
202112,12,대구,5.770967741935484,-6.2,12.1,44.29032258064516,22.0,81.0,3.238709677419355,0.4,8.6
202112,13,대구,6.883870967741935,-5.3,13.0,41.064516129032256,20.0,76.0,3.325806451612903,0.2,8.3
202112,14,대구,7.7,-4.6,14.5,39.54838709677419,19.0,74.0,3.5677419354838706,0.9,7.5
202112,15,대구,7.9,-3.7,14.7,39.16129032258065,17.0,69.0,3.403225806451613,1.0,8.6
202112,16,대구,7.683870967741936,-3.5,14.2,39.774193548387096,18.0,69.0,3.429032258064516,0.6,9.0
202112,17,대구,6.912903225806452,-4.4,13.2,42.354838709677416,20.0,70.0,2.9645161290322584,0.2,6.8
